CARRERA,Semestre,Cr. Apr.,Carga,Promedio
ARQUITECTURA,5,110,32,92.42
ARQUITECTURA,5,110,32,92.79
ARQUITECTURA,6,28,20,76.86
ARQUITECTURA,6,87,29,78.95
ARQUITECTURA,6,70,18,79.19
ARQUITECTURA,6,131,28,80.21
ARQUITECTURA,6,101,32,80.52
ARQUITECTURA,6,124,24,80.64
ARQUITECTURA,6,101,31,80.86
ARQUITECTURA,6,103,29,80.91
ARQUITECTURA,6,75,24,81.06
ARQUITECTURA,6,105,19,81.41
ARQUITECTURA,6,129,29,81.62
ARQUITECTURA,6,85,30,81.84
ARQUITECTURA,6,95,37,81.91
ARQUITECTURA,6,127,19,82.07
ARQUITECTURA,6,117,25,82.12
ARQUITECTURA,6,147,23,82.13
ARQUITECTURA,6,126,32,82.3
ARQUITECTURA,6,126,24,82.32
ARQUITECTURA,6,127,18,82.85
ARQUITECTURA,6,32,22,82.88
ARQUITECTURA,6,22,20,83
ARQUITECTURA,6,142,24,83.13
ARQUITECTURA,6,146,28,83.19
ARQUITECTURA,6,64,27,83.2
ARQUITECTURA,6,113,16,83.21
ARQUITECTURA,6,104,32,83.39
ARQUITECTURA,6,131,31,83.5
ARQUITECTURA,6,132,28,83.61
ARQUITECTURA,6,72,23,83.75
ARQUITECTURA,6,125,28,83.88
ARQUITECTURA,6,150,24,83.88
ARQUITECTURA,6,115,26,84.12
ARQUITECTURA,6,138,28,84.31
ARQUITECTURA,6,142,28,84.67
ARQUITECTURA,6,142,28,84.67
ARQUITECTURA,6,104,32,84.67
ARQUITECTURA,6,119,29,84.69
ARQUITECTURA,6,142,28,84.87
ARQUITECTURA,6,120,30,85
ARQUITECTURA,6,78,39,85.12
ARQUITECTURA,6,64,23,85.13
ARQUITECTURA,6,142,28,85.23
ARQUITECTURA,6,138,24,85.31
ARQUITECTURA,6,78,25,85.35
ARQUITECTURA,6,138,32,85.62
ARQUITECTURA,6,78,30,85.72
ARQUITECTURA,6,146,28,85.94
ARQUITECTURA,6,142,24,85.97
ARQUITECTURA,6,134,24,86
ARQUITECTURA,6,142,28,86.03
ARQUITECTURA,6,142,24,86.13
ARQUITECTURA,6,130,24,86.34
ARQUITECTURA,6,143,27,86.53
ARQUITECTURA,6,134,28,86.72
ARQUITECTURA,6,142,28,86.9
ARQUITECTURA,6,117,33,87.62
ARQUITECTURA,6,134,24,87.72
ARQUITECTURA,6,142,24,88
ARQUITECTURA,6,128,30,88.32
ARQUITECTURA,6,142,24,88.6
ARQUITECTURA,6,142,28,88.7
ARQUITECTURA,6,142,28,89
ARQUITECTURA,6,142,24,89.17
ARQUITECTURA,6,82,28,90.95
ARQUITECTURA,6,142,28,92.57
ARQUITECTURA,7,122,34,78.7
ARQUITECTURA,7,145,26,78.78
ARQUITECTURA,7,113,28,78.83
ARQUITECTURA,7,97,21,79.43
ARQUITECTURA,7,159,26,80.18
ARQUITECTURA,7,80,22,80.83
ARQUITECTURA,7,118,27,81.24
ARQUITECTURA,7,95,22,81.33
ARQUITECTURA,7,84,20,81.67
ARQUITECTURA,7,109,27,82.08
ARQUITECTURA,7,140,24,82.23
ARQUITECTURA,7,87,20,82.58
ARQUITECTURA,7,170,32,82.61
ARQUITECTURA,7,98,24,82.81
ARQUITECTURA,7,166,33,83.03
ARQUITECTURA,7,146,28,83.19
ARQUITECTURA,7,139,27,83.23
ARQUITECTURA,7,123,13,83.3
ARQUITECTURA,7,100,26,83.64
ARQUITECTURA,7,150,24,83.71
ARQUITECTURA,7,158,32,83.76
ARQUITECTURA,7,100,27,83.86
ARQUITECTURA,7,109,24,83.87
ARQUITECTURA,7,156,35,84
ARQUITECTURA,7,154,28,84.21
ARQUITECTURA,7,164,39,84.57
ARQUITECTURA,7,86,22,84.6
ARQUITECTURA,7,148,30,84.63
ARQUITECTURA,7,166,29,84.69
ARQUITECTURA,7,154,28,84.88
ARQUITECTURA,7,152,30,85.09
ARQUITECTURA,7,102,23,85.18
ARQUITECTURA,7,166,33,85.26
ARQUITECTURA,7,158,29,85.38
ARQUITECTURA,7,86,26,85.45
ARQUITECTURA,7,158,29,85.47
ARQUITECTURA,7,120,30,85.81
ARQUITECTURA,7,106,32,86.13
ARQUITECTURA,7,170,31,86.28
ARQUITECTURA,7,170,35,86.86
ARQUITECTURA,7,170,35,87.25
ARQUITECTURA,7,166,29,87.37
ARQUITECTURA,7,170,35,87.53
ARQUITECTURA,7,162,29,87.74
ARQUITECTURA,7,161,29,87.74
ARQUITECTURA,7,170,31,87.75
ARQUITECTURA,7,170,35,87.89
ARQUITECTURA,7,166,33,88
ARQUITECTURA,7,166,29,88.03
ARQUITECTURA,7,170,31,88.56
ARQUITECTURA,7,175,31,88.65
ARQUITECTURA,7,166,35,88.83
ARQUITECTURA,7,170,35,89
ARQUITECTURA,7,170,35,89
ARQUITECTURA,7,175,35,89.08
ARQUITECTURA,7,166,29,89.74
ARQUITECTURA,7,170,31,89.78
ARQUITECTURA,7,166,29,90.57
ARQUITECTURA,7,170,31,90.92
ARQUITECTURA,7,170,35,91.53
ARQUITECTURA,7,170,31,91.75
ARQUITECTURA,7,170,29,92.61
ARQUITECTURA,7,170,31,93.14
ARQUITECTURA,7,152,31,93.55
ARQUITECTURA,8,94,22,74.9
ARQUITECTURA,8,66,26,79.67
ARQUITECTURA,8,186,33,79.67
ARQUITECTURA,8,67,32,79.87
ARQUITECTURA,8,132,26,80.07
ARQUITECTURA,8,148,22,80.33
ARQUITECTURA,8,91,4,80.85
ARQUITECTURA,8,182,32,81.45
ARQUITECTURA,8,91,22,81.62
ARQUITECTURA,8,136,26,81.67
ARQUITECTURA,8,133,23,81.71
ARQUITECTURA,8,151,19,81.82
ARQUITECTURA,8,96,12,82.05
ARQUITECTURA,8,176,21,82.18
ARQUITECTURA,8,128,24,82.28
ARQUITECTURA,8,162,31,82.5
ARQUITECTURA,8,163,32,82.6
ARQUITECTURA,8,200,38,82.71
ARQUITECTURA,8,186,28,82.75
ARQUITECTURA,8,179,35,82.87
ARQUITECTURA,8,158,29,82.94
ARQUITECTURA,8,190,39,82.95
ARQUITECTURA,8,186,33,83.26
ARQUITECTURA,8,142,24,83.55
ARQUITECTURA,8,179,28,83.64
ARQUITECTURA,8,182,28,83.85
ARQUITECTURA,8,227,10,84.02
ARQUITECTURA,8,158,37,84.18
ARQUITECTURA,8,186,33,84.26
ARQUITECTURA,8,190,28,84.67
ARQUITECTURA,8,186,24,84.77
ARQUITECTURA,8,182,39,84.77
ARQUITECTURA,8,166,25,84.83
ARQUITECTURA,8,195,38,84.88
ARQUITECTURA,8,191,34,84.97
ARQUITECTURA,8,134,24,85.14
ARQUITECTURA,8,182,33,85.74
ARQUITECTURA,8,163,36,86.06
ARQUITECTURA,8,170,28,86.36
ARQUITECTURA,8,109,25,86.42
ARQUITECTURA,8,198,24,87.05
ARQUITECTURA,8,170,35,87.58
ARQUITECTURA,8,198,24,87.79
ARQUITECTURA,8,166,29,87.89
ARQUITECTURA,8,203,34,87.95
ARQUITECTURA,8,198,24,88.07
ARQUITECTURA,8,194,28,89.02
ARQUITECTURA,8,195,28,89.39
ARQUITECTURA,8,190,39,90.05
ARQUITECTURA,8,195,33,90.07
ARQUITECTURA,8,195,28,90.73
ARQUITECTURA,8,195,24,90.83
ARQUITECTURA,8,198,24,91.26
ARQUITECTURA,8,198,24,91.4
ARQUITECTURA,8,195,24,91.49
ARQUITECTURA,8,194,28,93.76
ARQUITECTURA,9,192,34,78.56
ARQUITECTURA,9,142,24,81.13
ARQUITECTURA,9,166,31,81.73
ARQUITECTURA,9,193,38,82.35
ARQUITECTURA,9,166,28,82.71
ARQUITECTURA,9,175,33,82.85
ARQUITECTURA,9,76,22,83.35
ARQUITECTURA,9,227,10,83.38
ARQUITECTURA,9,211,26,83.39
ARQUITECTURA,9,138,24,83.67
ARQUITECTURA,9,148,6,83.75
ARQUITECTURA,9,156,30,84.21
ARQUITECTURA,9,216,16,84.8
ARQUITECTURA,9,194,35,85.02
ARQUITECTURA,9,217,28,85.04
ARQUITECTURA,9,199,20,85.21
ARQUITECTURA,9,232,10,86
ARQUITECTURA,9,232,10,86.6
ARQUITECTURA,9,206,14,86.67
ARQUITECTURA,9,160,26,86.74
ARQUITECTURA,9,227,18,87.28
ARQUITECTURA,9,232,10,87.35
ARQUITECTURA,9,228,22,87.45
ARQUITECTURA,9,232,10,87.58
ARQUITECTURA,9,158,12,87.74
ARQUITECTURA,9,227,8,88
ARQUITECTURA,9,209,32,88.09
ARQUITECTURA,9,223,22,88.24
ARQUITECTURA,9,228,22,88.53
ARQUITECTURA,9,208,34,88.89
ARQUITECTURA,9,208,24,89.07
ARQUITECTURA,9,223,22,89.37
ARQUITECTURA,9,215,12,89.42
ARQUITECTURA,9,215,12,89.44
ARQUITECTURA,9,223,22,89.52
ARQUITECTURA,9,228,12,89.53
ARQUITECTURA,9,223,22,89.74
ARQUITECTURA,9,223,12,90.17
ARQUITECTURA,9,227,10,90.19
ARQUITECTURA,9,223,14,90.39
ARQUITECTURA,9,232,10,90.5
ARQUITECTURA,9,232,10,90.83
ARQUITECTURA,9,228,22,91.11
ARQUITECTURA,9,227,18,91.85
ARQUITECTURA,9,232,10,92.13
ARQUITECTURA,9,223,22,92.98
ARQUITECTURA,9,228,12,93.09
ARQUITECTURA,9,223,22,93.65
ARQUITECTURA,9,232,10,93.75
ARQUITECTURA,9,185,12,93.92
ARQUITECTURA,9,227,18,95.38
ARQUITECTURA,10,168,27,79.61
ARQUITECTURA,10,123,33,79.63
ARQUITECTURA,10,219,16,80.07
ARQUITECTURA,10,219,8,80.39
ARQUITECTURA,10,159,19,80.42
ARQUITECTURA,10,202,25,80.72
ARQUITECTURA,10,190,29,81.05
ARQUITECTURA,10,147,31,81.13
ARQUITECTURA,10,154,28,81.52
ARQUITECTURA,10,250,10,81.66
ARQUITECTURA,10,227,10,81.79
ARQUITECTURA,10,219,16,81.84
ARQUITECTURA,10,131,22,82
ARQUITECTURA,10,235,10,82.04
ARQUITECTURA,10,235,10,82.42
ARQUITECTURA,10,138,20,82.47
ARQUITECTURA,10,166,27,82.51
ARQUITECTURA,10,180,28,82.74
ARQUITECTURA,10,206,31,82.95
ARQUITECTURA,10,235,10,83.38
ARQUITECTURA,10,235,10,83.65
ARQUITECTURA,10,226,10,83.67
ARQUITECTURA,10,205,40,83.9
ARQUITECTURA,10,174,33,84.27
ARQUITECTURA,10,250,10,84.28
ARQUITECTURA,10,250,10,84.32
ARQUITECTURA,10,223,12,84.33
ARQUITECTURA,10,190,39,84.38
ARQUITECTURA,10,207,12,84.39
ARQUITECTURA,10,199,20,84.64
ARQUITECTURA,10,231,4,84.7
ARQUITECTURA,10,219,26,84.82
ARQUITECTURA,10,235,10,85.33
ARQUITECTURA,10,235,10,85.4
ARQUITECTURA,10,227,8,85.51
ARQUITECTURA,10,240,10,85.53
ARQUITECTURA,10,232,10,85.58
ARQUITECTURA,10,221,14,85.85
ARQUITECTURA,10,240,10,85.98
ARQUITECTURA,10,174,8,86.05
ARQUITECTURA,10,227,10,86.32
ARQUITECTURA,10,227,8,86.7
ARQUITECTURA,10,203,16,86.79
ARQUITECTURA,10,250,10,87.2
ARQUITECTURA,10,250,10,87.22
ARQUITECTURA,10,237,18,87.29
ARQUITECTURA,10,245,10,88.2
ARQUITECTURA,10,250,10,88.4
ARQUITECTURA,10,240,10,88.53
ARQUITECTURA,10,250,10,88.62
ARQUITECTURA,10,250,10,89.2
ARQUITECTURA,10,246,14,89.88
ARQUITECTURA,10,235,10,90.44
ARQUITECTURA,10,250,10,90.58
ARQUITECTURA,10,240,10,91.49
ARQUITECTURA,10,240,10,92.41
ARQUITECTURA,11,167,3,78.89
ARQUITECTURA,11,219,8,81.83
ARQUITECTURA,11,146,28,82.06
ARQUITECTURA,11,178,40,82.32
ARQUITECTURA,11,231,14,82.6
ARQUITECTURA,11,178,32,82.63
ARQUITECTURA,11,174,28,83.39
ARQUITECTURA,11,231,4,83.47
ARQUITECTURA,11,245,10,83.57
ARQUITECTURA,11,216,6,83.64
ARQUITECTURA,11,235,10,84.17
ARQUITECTURA,11,215,22,84.53
ARQUITECTURA,11,245,10,84.55
ARQUITECTURA,11,202,22,85.33
ARQUITECTURA,11,164,27,85.68
ARQUITECTURA,11,210,27,85.86
ARQUITECTURA,11,197,14,86.74
ARQUITECTURA,11,235,10,87.69
ARQUITECTURA,11,245,10,88.1
ARQUITECTURA,11,245,10,89.76
ARQUITECTURA,11,250,10,95.16
ARQUITECTURA,12,233,4,81.02
ARQUITECTURA,12,174,23,82.24
ARQUITECTURA,12,199,12,82.67
ARQUITECTURA,12,233,4,83.28
ARQUITECTURA,12,182,28,84.62
ARQUITECTURA,12,245,10,84.63
ARQUITECTURA,12,242,10,85.12
ARQUITECTURA,13,239,10,81.29
ARQUITECTURA,13,235,10,86.23
ARQUITECTURA,18,360,20,83.9
BIOQUIMICA,1,27,29,85.5
BIOQUIMICA,2,13,29,79.33
BIOQUIMICA,2,23,29,81
BIOQUIMICA,2,21,29,81.8
BIOQUIMICA,2,21,29,82.2
BIOQUIMICA,2,18,29,82.6
BIOQUIMICA,2,21,29,82.8
BIOQUIMICA,2,23,29,83.67
BIOQUIMICA,2,18,29,84.2
BIOQUIMICA,2,21,29,84.2
BIOQUIMICA,2,21,29,84.4
BIOQUIMICA,2,21,24,84.4
BIOQUIMICA,2,23,29,84.67
BIOQUIMICA,2,23,24,85
BIOQUIMICA,2,21,29,86.4
BIOQUIMICA,2,23,29,89
BIOQUIMICA,2,23,29,89.83
BIOQUIMICA,2,21,29,90.6
BIOQUIMICA,2,23,29,91.33
BIOQUIMICA,2,23,29,91.83
BIOQUIMICA,3,22,31,78.83
BIOQUIMICA,3,36,31,78.89
BIOQUIMICA,3,41,31,79.2
BIOQUIMICA,3,36,30,80.89
BIOQUIMICA,3,46,30,80.91
BIOQUIMICA,3,41,30,82.2
BIOQUIMICA,3,31,31,82.25
BIOQUIMICA,3,37,30,82.44
BIOQUIMICA,3,47,25,82.45
BIOQUIMICA,3,37,30,82.67
BIOQUIMICA,3,21,36,82.67
BIOQUIMICA,3,36,25,83.44
BIOQUIMICA,3,37,25,83.56
BIOQUIMICA,3,26,31,83.71
BIOQUIMICA,3,41,30,84.4
BIOQUIMICA,3,46,30,84.45
BIOQUIMICA,3,47,30,84.64
BIOQUIMICA,3,41,30,84.7
BIOQUIMICA,3,41,30,84.9
BIOQUIMICA,3,46,30,84.91
BIOQUIMICA,3,33,36,85
BIOQUIMICA,3,36,36,85.11
BIOQUIMICA,3,52,30,85.58
BIOQUIMICA,3,26,31,86
BIOQUIMICA,3,52,30,86.5
BIOQUIMICA,3,47,30,87.27
BIOQUIMICA,3,52,30,88.08
BIOQUIMICA,3,52,30,89.5
BIOQUIMICA,3,46,30,89.55
BIOQUIMICA,3,17,21,89.6
BIOQUIMICA,3,41,30,90
BIOQUIMICA,3,52,30,90
BIOQUIMICA,3,52,30,90.17
BIOQUIMICA,3,52,30,90.33
BIOQUIMICA,3,52,30,90.75
BIOQUIMICA,3,41,30,91.1
BIOQUIMICA,3,44,30,92.3
BIOQUIMICA,3,52,30,92.33
BIOQUIMICA,3,52,25,92.92
BIOQUIMICA,3,47,30,93.45
BIOQUIMICA,3,52,25,97.17
BIOQUIMICA,4,23,20,75.83
BIOQUIMICA,4,33,20,79.13
BIOQUIMICA,4,79,20,80.61
BIOQUIMICA,4,82,28,82.22
BIOQUIMICA,4,74,20,82.35
BIOQUIMICA,4,69,20,82.38
BIOQUIMICA,4,59,25,82.5
BIOQUIMICA,4,77,30,82.53
BIOQUIMICA,4,46,22,82.73
BIOQUIMICA,4,57,22,82.77
BIOQUIMICA,4,67,25,82.93
BIOQUIMICA,4,77,25,84.59
BIOQUIMICA,4,77,25,85.18
BIOQUIMICA,4,77,22,85.47
BIOQUIMICA,4,82,28,85.78
BIOQUIMICA,4,82,28,85.94
BIOQUIMICA,4,77,25,86.35
BIOQUIMICA,4,76,28,86.41
BIOQUIMICA,4,82,28,89.11
BIOQUIMICA,5,53,21,74.62
BIOQUIMICA,5,58,21,76.79
BIOQUIMICA,5,58,25,77.5
BIOQUIMICA,5,81,25,77.95
BIOQUIMICA,5,60,33,78.36
BIOQUIMICA,5,63,24,78.4
BIOQUIMICA,5,84,26,78.95
BIOQUIMICA,5,79,21,79.17
BIOQUIMICA,5,79,23,79.67
BIOQUIMICA,5,53,18,79.85
BIOQUIMICA,5,48,16,80
BIOQUIMICA,5,79,26,80
BIOQUIMICA,5,84,29,80.26
BIOQUIMICA,5,84,26,80.32
BIOQUIMICA,5,84,24,80.63
BIOQUIMICA,5,110,29,80.83
BIOQUIMICA,5,71,22,81.19
BIOQUIMICA,5,78,19,81.35
BIOQUIMICA,5,89,24,81.8
BIOQUIMICA,5,110,30,82.5
BIOQUIMICA,5,31,26,82.5
BIOQUIMICA,5,110,30,82.79
BIOQUIMICA,5,110,34,82.83
BIOQUIMICA,5,94,25,82.86
BIOQUIMICA,5,90,35,82.95
BIOQUIMICA,5,99,28,83.09
BIOQUIMICA,5,93,23,83.29
BIOQUIMICA,5,93,23,83.38
BIOQUIMICA,5,66,26,83.81
BIOQUIMICA,5,99,24,83.91
BIOQUIMICA,5,115,32,84.16
BIOQUIMICA,5,105,30,84.26
BIOQUIMICA,5,110,29,84.38
BIOQUIMICA,5,99,30,84.64
BIOQUIMICA,5,108,32,84.83
BIOQUIMICA,5,110,34,84.88
BIOQUIMICA,5,97,24,85
BIOQUIMICA,5,104,26,85.35
BIOQUIMICA,5,110,34,85.88
BIOQUIMICA,5,110,29,86.58
BIOQUIMICA,5,110,30,86.79
BIOQUIMICA,5,92,33,87.48
BIOQUIMICA,5,82,28,87.83
BIOQUIMICA,5,110,30,88.92
BIOQUIMICA,5,110,30,88.92
BIOQUIMICA,5,110,30,89.17
BIOQUIMICA,5,110,35,89.67
BIOQUIMICA,5,110,30,90.38
BIOQUIMICA,5,110,30,90.88
BIOQUIMICA,5,110,30,91.5
BIOQUIMICA,5,110,30,91.5
BIOQUIMICA,5,110,30,91.54
BIOQUIMICA,5,110,30,94.75
BIOQUIMICA,5,110,30,94.92
BIOQUIMICA,6,49,22,77.45
BIOQUIMICA,6,72,20,78
BIOQUIMICA,6,75,18,78.82
BIOQUIMICA,6,111,25,80.04
BIOQUIMICA,6,118,32,80.35
BIOQUIMICA,6,106,28,80.42
BIOQUIMICA,6,86,20,80.5
BIOQUIMICA,6,145,19,81.13
BIOQUIMICA,6,118,20,82
BIOQUIMICA,6,123,35,82.3
BIOQUIMICA,6,101,28,83
BIOQUIMICA,6,110,20,83.96
BIOQUIMICA,6,118,20,84.08
BIOQUIMICA,6,135,30,84.52
BIOQUIMICA,6,135,24,86.55
BIOQUIMICA,6,149,24,88.63
BIOQUIMICA,6,135,24,90.14
BIOQUIMICA,7,99,23,78
BIOQUIMICA,7,63,33,79.8
BIOQUIMICA,7,99,21,80.35
BIOQUIMICA,7,105,20,80.92
BIOQUIMICA,7,115,25,81.04
BIOQUIMICA,7,104,30,81.17
BIOQUIMICA,7,129,31,81.39
BIOQUIMICA,7,114,31,81.62
BIOQUIMICA,7,110,33,81.64
BIOQUIMICA,7,110,30,81.84
BIOQUIMICA,7,160,36,81.97
BIOQUIMICA,7,147,28,82.13
BIOQUIMICA,7,147,28,83.09
BIOQUIMICA,7,65,21,83.33
BIOQUIMICA,7,152,28,83.39
BIOQUIMICA,7,87,21,83.4
BIOQUIMICA,7,152,28,83.97
BIOQUIMICA,7,147,26,83.97
BIOQUIMICA,7,136,32,84.3
BIOQUIMICA,7,153,20,84.39
BIOQUIMICA,7,142,31,85.39
BIOQUIMICA,7,146,32,85.75
BIOQUIMICA,7,108,21,86
BIOQUIMICA,7,172,23,86.14
BIOQUIMICA,7,82,21,86.21
BIOQUIMICA,7,79,20,86.28
BIOQUIMICA,7,147,28,86.38
BIOQUIMICA,7,147,32,87.03
BIOQUIMICA,7,170,30,87.64
BIOQUIMICA,7,170,30,87.69
BIOQUIMICA,7,161,31,88.29
BIOQUIMICA,7,170,30,88.67
BIOQUIMICA,7,152,26,89
BIOQUIMICA,7,170,30,89.28
BIOQUIMICA,7,170,30,89.58
BIOQUIMICA,7,170,30,89.64
BIOQUIMICA,7,170,30,89.67
BIOQUIMICA,7,174,25,89.68
BIOQUIMICA,7,170,34,90.5
BIOQUIMICA,7,170,30,91.17
BIOQUIMICA,7,170,30,91.5
BIOQUIMICA,7,170,30,92.47
BIOQUIMICA,7,170,30,93.67
BIOQUIMICA,7,170,30,94.67
BIOQUIMICA,7,170,30,95.44
BIOQUIMICA,8,124,26,77.32
BIOQUIMICA,8,135,16,77.5
BIOQUIMICA,8,131,25,78.28
BIOQUIMICA,8,154,21,78.39
BIOQUIMICA,8,104,25,78.58
BIOQUIMICA,8,114,27,78.62
BIOQUIMICA,8,99,19,79.61
BIOQUIMICA,8,139,28,80.06
BIOQUIMICA,8,181,28,80.55
BIOQUIMICA,8,121,35,80.96
BIOQUIMICA,8,169,31,81
BIOQUIMICA,8,157,31,81
BIOQUIMICA,8,134,22,81.3
BIOQUIMICA,8,104,20,81.96
BIOQUIMICA,8,173,36,82.46
BIOQUIMICA,8,178,31,82.55
BIOQUIMICA,8,179,25,82.82
BIOQUIMICA,8,184,26,83.59
BIOQUIMICA,8,168,21,83.69
BIOQUIMICA,8,175,34,83.97
BIOQUIMICA,8,109,27,84.16
BIOQUIMICA,8,200,40,84.24
BIOQUIMICA,8,123,22,84.79
BIOQUIMICA,8,174,30,84.86
BIOQUIMICA,8,184,31,85.13
BIOQUIMICA,8,200,30,85.38
BIOQUIMICA,8,112,31,85.96
BIOQUIMICA,8,186,30,86.03
BIOQUIMICA,8,125,33,86.18
BIOQUIMICA,8,115,27,87.23
BIOQUIMICA,8,200,34,87.81
BIOQUIMICA,9,111,23,79.8
BIOQUIMICA,9,156,26,80.76
BIOQUIMICA,9,194,40,80.95
BIOQUIMICA,9,106,26,81.08
BIOQUIMICA,9,111,26,81.24
BIOQUIMICA,9,168,30,81.58
BIOQUIMICA,9,210,35,81.86
BIOQUIMICA,9,199,40,81.86
BIOQUIMICA,9,162,35,81.94
BIOQUIMICA,9,205,35,82.21
BIOQUIMICA,9,188,37,82.7
BIOQUIMICA,9,221,24,82.76
BIOQUIMICA,9,132,22,83.31
BIOQUIMICA,9,194,27,83.39
BIOQUIMICA,9,210,35,83.41
BIOQUIMICA,9,146,26,83.5
BIOQUIMICA,9,205,35,83.56
BIOQUIMICA,9,224,11,83.72
BIOQUIMICA,9,210,30,83.77
BIOQUIMICA,9,204,9,84.19
BIOQUIMICA,9,224,21,84.43
BIOQUIMICA,9,235,10,84.98
BIOQUIMICA,9,224,21,85.15
BIOQUIMICA,9,215,30,85.6
BIOQUIMICA,9,215,30,85.89
BIOQUIMICA,9,142,31,85.97
BIOQUIMICA,9,235,10,86.1
BIOQUIMICA,9,229,21,86.46
BIOQUIMICA,9,224,11,86.85
BIOQUIMICA,9,188,32,87.05
BIOQUIMICA,9,215,20,87.29
BIOQUIMICA,9,240,10,87.3
BIOQUIMICA,9,229,16,88.27
BIOQUIMICA,9,225,10,88.91
BIOQUIMICA,9,205,26,89.67
BIOQUIMICA,9,235,10,90.04
BIOQUIMICA,9,235,10,90.53
BIOQUIMICA,9,235,10,90.61
BIOQUIMICA,9,240,10,91.24
BIOQUIMICA,9,229,21,91.52
BIOQUIMICA,9,240,10,91.62
BIOQUIMICA,9,235,10,92.27
BIOQUIMICA,9,229,11,92.31
BIOQUIMICA,9,229,21,92.42
BIOQUIMICA,9,229,21,92.44
BIOQUIMICA,9,229,21,92.81
BIOQUIMICA,9,240,10,93.68
BIOQUIMICA,9,235,10,94.8
BIOQUIMICA,9,235,10,95.78
BIOQUIMICA,10,136,23,76.4
BIOQUIMICA,10,150,17,77.27
BIOQUIMICA,10,199,16,77.38
BIOQUIMICA,10,141,26,77.9
BIOQUIMICA,10,168,36,78.89
BIOQUIMICA,10,215,20,78.93
BIOQUIMICA,10,147,26,80.13
BIOQUIMICA,10,140,32,80.23
BIOQUIMICA,10,230,10,80.52
BIOQUIMICA,10,79,31,80.63
BIOQUIMICA,10,200,19,81.07
BIOQUIMICA,10,235,10,82.22
BIOQUIMICA,10,240,10,83.02
BIOQUIMICA,10,235,10,83.47
BIOQUIMICA,10,240,10,84.08
BIOQUIMICA,11,162,17,77.86
BIOQUIMICA,11,125,21,78.32
BIOQUIMICA,11,201,15,79.88
BIOQUIMICA,11,196,30,79.98
BIOQUIMICA,11,207,38,80.05
BIOQUIMICA,11,225,20,80.23
BIOQUIMICA,11,234,10,80.29
BIOQUIMICA,11,235,10,80.67
BIOQUIMICA,11,235,10,81.22
BIOQUIMICA,11,189,21,81.28
BIOQUIMICA,11,226,14,81.49
BIOQUIMICA,11,204,35,81.72
BIOQUIMICA,11,215,20,81.89
BIOQUIMICA,11,215,30,82.62
BIOQUIMICA,11,204,30,82.77
BIOQUIMICA,11,240,10,83.44
BIOQUIMICA,11,205,30,84.72
BIOQUIMICA,11,240,10,85.04
BIOQUIMICA,12,207,11,78.75
BIOQUIMICA,12,184,22,80.28
BIOQUIMICA,13,232,18,77.09
BIOQUIMICA,13,185,25,77.92
BIOQUIMICA,13,230,5,80.27
BIOQUIMICA,13,235,10,86.13
BIOQUIMICA,15,250,10,82.8
CIVIL,1,17,26,76.25
CIVIL,2,13,34,77.33
CIVIL,2,18,26,78.75
CIVIL,2,6,34,80
CIVIL,2,27,30,80.17
CIVIL,2,27,30,80.33
CIVIL,2,23,30,80.4
CIVIL,2,27,30,80.67
CIVIL,2,22,30,80.8
CIVIL,2,27,26,81
CIVIL,2,18,25,81
CIVIL,2,16,21,81
CIVIL,2,21,22,82.4
CIVIL,2,27,30,82.67
CIVIL,2,34,28,82.86
CIVIL,2,21,30,83
CIVIL,2,47,27,83.27
CIVIL,2,21,26,83.4
CIVIL,2,23,30,83.4
CIVIL,2,22,30,83.6
CIVIL,2,27,30,83.67
CIVIL,2,27,30,83.83
CIVIL,2,27,30,84.5
CIVIL,2,27,30,84.5
CIVIL,2,21,25,85.2
CIVIL,2,17,18,85.25
CIVIL,2,22,22,85.4
CIVIL,2,27,30,85.5
CIVIL,2,27,30,85.5
CIVIL,2,27,30,85.5
CIVIL,2,27,30,85.67
CIVIL,2,22,30,86
CIVIL,2,27,30,86
CIVIL,2,27,30,86.33
CIVIL,2,23,30,86.4
CIVIL,2,22,26,86.6
CIVIL,2,27,30,86.67
CIVIL,2,27,30,86.67
CIVIL,2,27,30,86.67
CIVIL,2,23,30,86.8
CIVIL,2,23,22,87.2
CIVIL,2,27,30,87.33
CIVIL,2,27,25,87.5
CIVIL,2,27,30,87.5
CIVIL,2,27,30,87.67
CIVIL,2,12,22,87.67
CIVIL,2,18,26,87.75
CIVIL,2,22,25,87.8
CIVIL,2,22,25,88.6
CIVIL,2,22,30,88.6
CIVIL,2,18,34,88.75
CIVIL,2,22,30,88.8
CIVIL,2,38,26,89.33
CIVIL,2,23,30,89.4
CIVIL,2,27,30,89.5
CIVIL,2,18,30,89.75
CIVIL,2,27,30,90.17
CIVIL,2,22,30,90.2
CIVIL,2,32,30,90.5
CIVIL,2,27,30,90.5
CIVIL,2,27,30,90.83
CIVIL,2,27,30,91
CIVIL,2,25,30,91
CIVIL,2,18,30,91.5
CIVIL,2,22,30,91.6
CIVIL,2,27,30,91.67
CIVIL,2,27,30,92
CIVIL,2,22,25,92.2
CIVIL,2,22,30,92.4
CIVIL,2,27,25,92.5
CIVIL,2,27,30,92.5
CIVIL,2,18,30,92.75
CIVIL,2,22,30,92.8
CIVIL,2,27,30,94.67
CIVIL,2,27,30,95.17
CIVIL,2,22,30,95.4
