"","temperatura","sistolica","diastolica","sis_dis"
"822",15.16,100,80,"100/80"
"823",15.16,100,80,"100/80"
"824",15.16,100,80,"100/80"
"825",15.17,100,80,"100/80"
"826",15.18,100,80,"100/80"
"827",15.18,100,80,"100/80"
"828",15.18,100,80,"100/80"
"829",15.2,100,80,"100/80"
"830",15.2,100,80,"100/80"
"831",15.2,100,80,"100/80"
"832",15.2,100,80,"100/80"
"833",15.21,100,80,"100/80"
"834",15.23,100,80,"100/80"
"835",15.23,100,80,"100/80"
"836",15.23,100,80,"100/80"
"837",15.23,100,80,"100/80"
"838",15.23,100,80,"100/80"
"839",15.24,100,80,"100/80"
"840",15.24,100,80,"100/80"
"841",15.24,100,80,"100/80"
"842",15.24,100,80,"100/80"
"843",15.25,100,80,"100/80"
"844",15.25,100,80,"100/80"
"845",15.26,100,80,"100/80"
"846",15.26,100,80,"100/80"
"847",15.27,100,80,"100/80"
"848",15.27,100,80,"100/80"
"849",15.28,100,80,"100/80"
"850",15.28,100,80,"100/80"
"851",15.28,100,80,"100/80"
"852",15.29,100,80,"100/80"
"853",15.29,100,80,"100/80"
"854",15.29,100,80,"100/80"
"855",15.3,100,80,"100/80"
"856",15.3,100,80,"100/80"
"857",15.3,100,80,"100/80"
"858",15.3,100,80,"100/80"
"859",15.3,100,80,"100/80"
"860",15.3,100,80,"100/80"
"861",15.3,100,80,"100/80"
"862",15.31,100,80,"100/80"
"863",15.32,100,80,"100/80"
"864",15.32,100,80,"100/80"
"865",15.32,101,80,"101/80"
"866",15.33,101,80,"101/80"
"867",15.33,101,80,"101/80"
"868",15.34,101,80,"101/80"
"869",15.35,101,80,"101/80"
"870",15.35,101,80,"101/80"
"871",15.36,101,80,"101/80"
"872",15.37,101,80,"101/80"
"873",15.37,101,80,"101/80"
"874",15.38,101,80,"101/80"
"875",15.38,101,80,"101/80"
"876",15.38,101,80,"101/80"
"877",15.38,101,80,"101/80"
"878",15.39,101,80,"101/80"
"879",15.39,101,80,"101/80"
"880",15.4,101,80,"101/80"
"881",15.41,101,80,"101/80"
"882",15.42,101,81,"101/81"
"883",15.42,101,81,"101/81"
"884",15.42,101,81,"101/81"
"885",15.42,101,81,"101/81"
"886",15.43,101,81,"101/81"
"887",15.43,101,81,"101/81"
"888",15.44,101,81,"101/81"
"889",15.44,101,81,"101/81"
"890",15.44,101,81,"101/81"
"891",15.44,101,81,"101/81"
"892",15.45,101,81,"101/81"
"893",15.45,101,81,"101/81"
"894",15.46,101,81,"101/81"
"895",15.46,101,81,"101/81"
"896",15.46,101,81,"101/81"
"897",15.46,101,81,"101/81"
"898",15.47,101,81,"101/81"
"899",15.47,101,81,"101/81"
"900",15.47,101,81,"101/81"
"901",15.47,101,81,"101/81"
"902",15.48,101,81,"101/81"
"903",15.49,101,81,"101/81"
"904",15.5,101,81,"101/81"
"905",15.5,101,81,"101/81"
"906",15.51,101,81,"101/81"
"907",15.51,101,81,"101/81"
"908",15.52,101,81,"101/81"
"909",15.52,101,81,"101/81"
"910",15.52,101,81,"101/81"
"911",15.53,101,81,"101/81"
"912",15.53,101,81,"101/81"
"913",15.54,101,81,"101/81"
"914",15.54,101,81,"101/81"
"915",15.55,101,81,"101/81"
"916",15.55,101,81,"101/81"
"917",15.56,101,81,"101/81"
"918",15.56,101,81,"101/81"
"919",15.56,101,81,"101/81"
"920",15.57,101,81,"101/81"
"921",15.57,101,81,"101/81"
"922",15.58,101,81,"101/81"
"923",15.59,101,81,"101/81"
"924",15.59,101,81,"101/81"
"925",15.59,101,81,"101/81"
"926",15.59,101,81,"101/81"
"927",15.59,101,81,"101/81"
"928",15.6,101,81,"101/81"
"929",15.6,101,81,"101/81"
"930",15.6,101,81,"101/81"
"931",15.6,101,81,"101/81"
"932",15.6,101,81,"101/81"
"933",15.6,101,81,"101/81"
"934",15.6,101,81,"101/81"
"935",15.61,101,81,"101/81"
"936",15.61,101,81,"101/81"
"937",15.61,101,81,"101/81"
"938",15.61,101,81,"101/81"
"939",15.62,101,81,"101/81"
"940",15.63,101,81,"101/81"
"941",15.63,101,81,"101/81"
"942",15.64,101,81,"101/81"
"943",15.64,101,81,"101/81"
"944",15.64,101,81,"101/81"
"945",15.65,101,81,"101/81"
"946",15.65,101,81,"101/81"
"947",15.65,101,81,"101/81"
"948",15.66,101,81,"101/81"
"949",15.66,101,81,"101/81"
"950",15.67,101,81,"101/81"
"951",15.67,101,81,"101/81"
"952",15.67,101,81,"101/81"
"953",15.69,101,81,"101/81"
"954",15.69,101,81,"101/81"
"955",15.7,101,81,"101/81"
"956",15.7,101,81,"101/81"
"957",15.7,101,81,"101/81"
"958",15.7,101,81,"101/81"
"959",15.7,101,81,"101/81"
"960",15.71,101,81,"101/81"
"961",15.71,101,81,"101/81"
"962",15.72,101,81,"101/81"
"963",15.72,101,81,"101/81"
"964",15.72,101,81,"101/81"
"965",15.73,101,81,"101/81"
"966",15.73,101,81,"101/81"
"967",15.73,101,81,"101/81"
"968",15.74,101,81,"101/81"
"969",15.75,101,81,"101/81"
"970",15.76,101,81,"101/81"
"971",15.77,101,81,"101/81"
"972",15.77,101,81,"101/81"
"973",15.78,101,81,"101/81"
"974",15.78,101,81,"101/81"
"975",15.79,101,81,"101/81"
"976",15.79,101,81,"101/81"
"977",15.79,101,81,"101/81"
"978",15.8,101,81,"101/81"
"979",15.8,101,81,"101/81"
"980",15.8,101,81,"101/81"
"981",15.8,101,81,"101/81"
"982",15.8,101,81,"101/81"
"983",15.81,101,81,"101/81"
"984",15.81,101,81,"101/81"
"985",15.81,101,81,"101/81"
"986",15.82,101,81,"101/81"
"987",15.82,101,81,"101/81"
"988",15.82,101,81,"101/81"
"989",15.82,102,81,"102/81"
"990",15.83,102,81,"102/81"
"991",15.83,102,81,"102/81"
"992",15.83,102,81,"102/81"
"993",15.83,102,81,"102/81"
"994",15.83,102,81,"102/81"
"995",15.84,102,81,"102/81"
"996",15.84,102,81,"102/81"
"997",15.84,102,81,"102/81"
"998",15.85,102,81,"102/81"
"999",15.86,102,81,"102/81"
"1000",15.87,102,81,"102/81"
"1001",15.88,102,81,"102/81"
"1002",15.88,102,81,"102/81"
"1003",15.88,102,82,"102/82"
"1004",15.88,102,82,"102/82"
"1005",15.88,102,82,"102/82"
"1006",15.88,102,82,"102/82"
"1007",15.89,102,82,"102/82"
"1008",15.89,102,82,"102/82"
"1009",15.89,102,82,"102/82"
"1010",15.89,102,82,"102/82"
"1011",15.9,102,82,"102/82"
"1012",15.9,102,82,"102/82"
"1013",15.91,102,82,"102/82"
"1014",15.91,102,82,"102/82"
"1015",15.91,102,82,"102/82"
"1016",15.91,102,82,"102/82"
"1017",15.92,102,82,"102/82"
"1018",15.92,102,82,"102/82"
"1019",15.92,102,82,"102/82"
"1020",15.93,102,82,"102/82"
"1021",15.94,102,82,"102/82"
"1022",15.95,102,82,"102/82"
"1023",15.95,102,82,"102/82"
"1024",15.95,102,82,"102/82"
"1025",15.95,102,82,"102/82"
"1026",15.96,102,82,"102/82"
"1027",15.96,102,82,"102/82"
"1028",15.97,102,82,"102/82"
"1029",15.97,102,82,"102/82"
"1030",15.97,102,82,"102/82"
"1031",15.98,102,82,"102/82"
"1032",15.98,102,82,"102/82"
"1033",15.99,102,82,"102/82"
"1034",15.99,102,82,"102/82"
"1035",15.99,102,82,"102/82"
"1036",15.99,102,82,"102/82"
"1037",15.99,102,82,"102/82"
"1038",16,102,82,"102/82"
"1039",16,102,82,"102/82"
"1040",16,102,82,"102/82"
"1041",16,102,82,"102/82"
"1042",16.01,102,82,"102/82"
"1043",16.02,102,82,"102/82"
"1044",16.03,102,82,"102/82"
"1045",16.03,102,82,"102/82"
"1046",16.03,102,82,"102/82"
"1047",16.03,102,82,"102/82"
"1048",16.04,102,82,"102/82"
"1049",16.04,102,82,"102/82"
"1050",16.04,102,82,"102/82"
"1051",16.04,102,82,"102/82"
"1052",16.04,102,82,"102/82"
"1053",16.04,102,82,"102/82"
"1054",16.05,102,82,"102/82"
"1055",16.05,102,82,"102/82"
"1056",16.05,102,82,"102/82"
"1057",16.05,102,82,"102/82"
"1058",16.06,102,82,"102/82"
"1059",16.06,102,82,"102/82"
"1060",16.06,102,82,"102/82"
"1061",16.06,102,82,"102/82"
"1062",16.06,102,82,"102/82"
"1063",16.07,102,82,"102/82"
"1064",16.07,102,82,"102/82"
"1065",16.07,102,82,"102/82"
"1066",16.07,102,82,"102/82"
"1067",16.08,102,82,"102/82"
"1068",16.09,102,82,"102/82"
"1069",16.09,102,82,"102/82"
"1070",16.09,102,82,"102/82"
"1071",16.09,102,82,"102/82"
"1072",16.09,102,82,"102/82"
"1073",16.09,102,82,"102/82"
"1074",16.09,102,82,"102/82"
"1075",16.09,102,82,"102/82"
"1076",16.1,102,82,"102/82"
"1077",16.1,102,82,"102/82"
"1078",16.1,102,82,"102/82"
"1079",16.1,102,82,"102/82"
"1080",16.1,102,82,"102/82"
"1081",16.1,102,82,"102/82"
"1082",16.11,102,82,"102/82"
"1083",16.11,102,82,"102/82"
"1084",16.11,102,82,"102/82"
"1085",16.11,102,82,"102/82"
"1086",16.11,102,82,"102/82"
"1087",16.12,102,82,"102/82"
"1088",16.12,102,82,"102/82"
"1089",16.13,102,82,"102/82"
"1090",16.13,102,82,"102/82"
"1091",16.13,102,82,"102/82"
"1092",16.13,102,82,"102/82"
"1093",16.13,102,82,"102/82"
"1094",16.13,102,82,"102/82"
"1095",16.13,102,82,"102/82"
"1096",16.14,102,82,"102/82"
"1097",16.15,102,82,"102/82"
"1098",16.15,102,82,"102/82"
"1099",16.15,102,82,"102/82"
"1100",16.15,102,82,"102/82"
"1101",16.16,102,82,"102/82"
"1102",16.16,102,82,"102/82"
"1103",16.16,102,82,"102/82"
"1104",16.16,102,82,"102/82"
"1105",16.17,102,82,"102/82"
"1106",16.17,102,82,"102/82"
"1107",16.17,102,82,"102/82"
"1108",16.17,102,82,"102/82"
"1109",16.17,102,82,"102/82"
"1110",16.17,102,82,"102/82"
"1111",16.18,102,82,"102/82"
"1112",16.19,102,82,"102/82"
"1113",16.2,102,82,"102/82"
"1114",16.2,102,82,"102/82"
"1115",16.2,102,82,"102/82"
"1116",16.2,102,82,"102/82"
"1117",16.21,102,82,"102/82"
"1118",16.21,102,82,"102/82"
"1119",16.21,102,82,"102/82"
"1120",16.21,102,82,"102/82"
"1121",16.21,102,82,"102/82"
"1122",16.22,102,82,"102/82"
"1123",16.22,102,82,"102/82"
"1124",16.22,102,82,"102/82"
"1125",16.23,102,82,"102/82"
"1126",16.24,102,82,"102/82"
"1127",16.24,102,82,"102/82"
"1128",16.25,102,82,"102/82"
"1129",16.25,102,82,"102/82"
"1130",16.25,102,82,"102/82"
"1131",16.25,102,82,"102/82"
"1132",16.26,102,82,"102/82"
"1133",16.26,102,82,"102/82"
"1134",16.27,102,82,"102/82"
"1135",16.27,102,82,"102/82"
"1136",16.28,102,82,"102/82"
"1137",16.28,103,82,"103/82"
"1138",16.28,103,82,"103/82"
"1139",16.29,103,82,"103/82"
"1140",16.29,103,82,"103/82"
"1141",16.29,103,82,"103/82"
"1142",16.29,103,82,"103/82"
"1143",16.29,103,82,"103/82"
"1144",16.3,103,82,"103/82"
"1145",16.31,103,82,"103/82"
"1146",16.31,103,82,"103/82"
"1147",16.31,103,82,"103/82"
"1148",16.32,103,82,"103/82"
"1149",16.32,103,82,"103/82"
"1150",16.32,103,82,"103/82"
"1151",16.33,103,83,"103/83"
"1152",16.33,103,83,"103/83"
"1153",16.33,103,83,"103/83"
"1154",16.34,103,83,"103/83"
"1155",16.34,103,83,"103/83"
"1156",16.34,103,83,"103/83"
"1157",16.36,103,83,"103/83"
"1158",16.37,103,83,"103/83"
"1159",16.37,103,83,"103/83"
"1160",16.37,103,83,"103/83"
"1161",16.38,103,83,"103/83"
"1162",16.38,103,83,"103/83"
"1163",16.39,103,83,"103/83"
"1164",16.39,103,83,"103/83"
"1165",16.39,103,83,"103/83"
"1166",16.4,103,83,"103/83"
"1167",16.4,103,83,"103/83"
"1168",16.4,103,83,"103/83"
"1169",16.4,103,83,"103/83"
"1170",16.4,103,83,"103/83"
"1171",16.41,103,83,"103/83"
"1172",16.41,103,83,"103/83"
"1173",16.41,103,83,"103/83"
"1174",16.41,103,83,"103/83"
"1175",16.41,103,83,"103/83"
"1176",16.42,103,83,"103/83"
"1177",16.42,103,83,"103/83"
"1178",16.42,103,83,"103/83"
"1179",16.43,103,83,"103/83"
"1180",16.43,103,83,"103/83"
"1181",16.43,103,83,"103/83"
"1182",16.43,103,83,"103/83"
"1183",16.44,103,83,"103/83"
"1184",16.44,103,83,"103/83"
"1185",16.44,103,83,"103/83"
"1186",16.44,103,83,"103/83"
"1187",16.44,103,83,"103/83"
"1188",16.45,103,83,"103/83"
"1189",16.46,103,83,"103/83"
"1190",16.46,103,83,"103/83"
"1191",16.46,103,83,"103/83"
"1192",16.46,103,83,"103/83"
"1193",16.46,103,83,"103/83"
"1194",16.46,103,83,"103/83"
"1195",16.47,103,83,"103/83"
"1196",16.48,103,83,"103/83"
"1197",16.48,103,83,"103/83"
"1198",16.49,103,83,"103/83"
"1199",16.49,103,83,"103/83"
"1200",16.5,103,83,"103/83"
"1201",16.5,103,83,"103/83"
"1202",16.5,103,83,"103/83"
"1203",16.51,103,83,"103/83"
"1204",16.51,103,83,"103/83"
"1205",16.51,103,83,"103/83"
"1206",16.52,103,83,"103/83"
"1207",16.52,103,83,"103/83"
"1208",16.52,103,83,"103/83"
"1209",16.52,103,83,"103/83"
"1210",16.53,103,83,"103/83"
"1211",16.53,103,83,"103/83"
"1212",16.53,103,83,"103/83"
"1213",16.53,103,83,"103/83"
"1214",16.53,103,83,"103/83"
"1215",16.53,103,83,"103/83"
"1216",16.54,103,83,"103/83"
"1217",16.54,103,83,"103/83"
"1218",16.54,103,83,"103/83"
"1219",16.54,103,83,"103/83"
"1220",16.55,103,83,"103/83"
"1221",16.55,103,83,"103/83"
"1222",16.55,103,83,"103/83"
"1223",16.56,103,83,"103/83"
"1224",16.56,103,83,"103/83"
"1225",16.56,103,83,"103/83"
"1226",16.57,103,83,"103/83"
"1227",16.57,103,83,"103/83"
"1228",16.58,103,83,"103/83"
"1229",16.58,103,83,"103/83"
"1230",16.58,103,83,"103/83"
"1231",16.59,103,83,"103/83"
"1232",16.59,103,83,"103/83"
"1233",16.59,103,83,"103/83"
"1234",16.59,103,83,"103/83"
"1235",16.6,103,83,"103/83"
"1236",16.61,103,83,"103/83"
"1237",16.61,103,83,"103/83"
"1238",16.61,103,83,"103/83"
"1239",16.62,103,83,"103/83"
"1240",16.62,103,83,"103/83"
"1241",16.62,103,83,"103/83"
"1242",16.62,103,83,"103/83"
"1243",16.63,103,83,"103/83"
"1244",16.64,103,83,"103/83"
"1245",16.64,103,83,"103/83"
"1246",16.65,103,83,"103/83"
"1247",16.65,103,83,"103/83"
"1248",16.65,103,83,"103/83"
"1249",16.65,103,83,"103/83"
"1250",16.65,103,83,"103/83"
"1251",16.65,103,83,"103/83"
"1252",16.66,103,83,"103/83"
"1253",16.66,103,83,"103/83"
"1254",16.66,103,83,"103/83"
"1255",16.66,103,83,"103/83"
"1256",16.66,103,83,"103/83"
"1257",16.67,103,83,"103/83"
"1258",16.67,103,83,"103/83"
"1259",16.67,103,83,"103/83"
"1260",16.67,103,83,"103/83"
"1261",16.67,103,83,"103/83"
"1262",16.68,103,83,"103/83"
"1263",16.68,103,83,"103/83"
"1264",16.68,103,83,"103/83"
"1265",16.69,103,83,"103/83"
"1266",16.7,103,83,"103/83"
"1267",16.7,103,83,"103/83"
"1268",16.7,103,83,"103/83"
"1269",16.7,103,83,"103/83"
"1270",16.7,103,83,"103/83"
"1271",16.71,103,83,"103/83"
"1272",16.71,103,83,"103/83"
"1273",16.71,103,83,"103/83"
"1274",16.71,103,83,"103/83"
"1275",16.72,103,83,"103/83"
"1276",16.72,103,83,"103/83"
"1277",16.72,103,83,"103/83"
"1278",16.72,103,83,"103/83"
"1279",16.73,103,83,"103/83"
"1280",16.73,103,83,"103/83"
"1281",16.73,103,83,"103/83"
"1282",16.74,103,83,"103/83"
"1283",16.74,103,83,"103/83"
"1284",16.74,103,83,"103/83"
"1285",16.75,103,83,"103/83"
"1286",16.75,103,83,"103/83"
"1287",16.76,104,83,"104/83"
"1288",16.76,104,83,"104/83"
"1289",16.76,104,83,"104/83"
"1290",16.76,104,83,"104/83"
"1291",16.76,104,83,"104/83"
"1292",16.77,104,83,"104/83"
"1293",16.78,104,83,"104/83"
"1294",16.78,104,83,"104/83"
"1295",16.79,104,83,"104/83"
"1296",16.79,104,83,"104/83"
"1297",16.79,104,83,"104/83"
"1298",16.8,104,83,"104/83"
"1299",16.8,104,83,"104/83"
"1300",16.81,104,83,"104/83"
"1301",16.81,104,83,"104/83"
"1302",16.82,104,83,"104/83"
"1303",16.82,104,83,"104/83"
"1304",16.82,104,83,"104/83"
"1305",16.83,104,83,"104/83"
"1306",16.83,104,83,"104/83"
"1307",16.83,104,83,"104/83"
"1308",16.83,104,83,"104/83"
"1309",16.84,104,83,"104/83"
"1310",16.84,104,83,"104/83"
"1311",16.85,104,83,"104/83"
"1312",16.85,104,83,"104/83"
"1313",16.85,104,83,"104/83"
"1314",16.85,104,83,"104/83"
"1315",16.85,104,83,"104/83"
"1316",16.86,104,83,"104/83"
"1317",16.86,104,83,"104/83"
"1318",16.87,104,83,"104/83"
"1319",16.87,104,84,"104/84"
"1320",16.87,104,84,"104/84"
"1321",16.87,104,84,"104/84"
"1322",16.88,104,84,"104/84"
"1323",16.88,104,84,"104/84"
"1324",16.89,104,84,"104/84"
"1325",16.89,104,84,"104/84"
"1326",16.89,104,84,"104/84"
"1327",16.89,104,84,"104/84"
"1328",16.89,104,84,"104/84"
"1329",16.89,104,84,"104/84"
"1330",16.89,104,84,"104/84"
"1331",16.9,104,84,"104/84"
"1332",16.9,104,84,"104/84"
"1333",16.9,104,84,"104/84"
"1334",16.9,104,84,"104/84"
"1335",16.9,104,84,"104/84"
"1336",16.91,104,84,"104/84"
"1337",16.92,104,84,"104/84"
"1338",16.92,104,84,"104/84"
"1339",16.93,104,84,"104/84"
"1340",16.93,104,84,"104/84"
"1341",16.94,104,84,"104/84"
"1342",16.94,104,84,"104/84"
"1343",16.94,104,84,"104/84"
"1344",16.95,104,84,"104/84"
"1345",16.95,104,84,"104/84"
"1346",16.95,104,84,"104/84"
"1347",16.95,104,84,"104/84"
"1348",16.95,104,84,"104/84"
"1349",16.96,104,84,"104/84"
"1350",16.96,104,84,"104/84"
"1351",16.96,104,84,"104/84"
"1352",16.97,104,84,"104/84"
"1353",16.97,104,84,"104/84"
"1354",16.98,104,84,"104/84"
"1355",16.98,104,84,"104/84"
"1356",16.98,104,84,"104/84"
"1357",16.98,104,84,"104/84"
"1358",16.98,104,84,"104/84"
"1359",16.99,104,84,"104/84"
"1360",16.99,104,84,"104/84"
"1361",16.99,104,84,"104/84"
"1362",17,104,84,"104/84"
"1363",17,104,84,"104/84"
"1364",17,104,84,"104/84"
"1365",17.01,104,84,"104/84"
"1366",17.01,104,84,"104/84"
"1367",17.01,104,84,"104/84"
"1368",17.01,104,84,"104/84"
"1369",17.02,104,84,"104/84"
"1370",17.02,104,84,"104/84"
"1371",17.03,104,84,"104/84"
"1372",17.03,104,84,"104/84"
"1373",17.03,104,84,"104/84"
"1374",17.03,104,84,"104/84"
"1375",17.03,104,84,"104/84"
"1376",17.03,104,84,"104/84"
"1377",17.03,104,84,"104/84"
"1378",17.03,104,84,"104/84"
"1379",17.04,104,84,"104/84"
"1380",17.04,104,84,"104/84"
"1381",17.04,104,84,"104/84"
"1382",17.04,104,84,"104/84"
"1383",17.05,104,84,"104/84"
"1384",17.05,104,84,"104/84"
"1385",17.05,104,84,"104/84"
"1386",17.06,104,84,"104/84"
"1387",17.06,104,84,"104/84"
"1388",17.06,104,84,"104/84"
"1389",17.06,104,84,"104/84"
"1390",17.06,104,84,"104/84"
"1391",17.06,104,84,"104/84"
"1392",17.07,104,84,"104/84"
"1393",17.08,104,84,"104/84"
"1394",17.08,104,84,"104/84"
"1395",17.08,104,84,"104/84"
"1396",17.09,104,84,"104/84"
"1397",17.09,104,84,"104/84"
"1398",17.09,104,84,"104/84"
"1399",17.09,104,84,"104/84"
"1400",17.09,104,84,"104/84"
"1401",17.1,104,84,"104/84"
"1402",17.1,104,84,"104/84"
"1403",17.11,104,84,"104/84"
"1404",17.11,104,84,"104/84"
"1405",17.12,104,84,"104/84"
"1406",17.12,104,84,"104/84"
"1407",17.12,104,84,"104/84"
"1408",17.12,104,84,"104/84"
"1409",17.13,104,84,"104/84"
"1410",17.13,104,84,"104/84"
"1411",17.15,104,84,"104/84"
"1412",17.16,104,84,"104/84"
"1413",17.16,104,84,"104/84"
"1414",17.16,104,84,"104/84"
"1415",17.17,104,84,"104/84"
"1416",17.17,104,84,"104/84"
"1417",17.17,104,84,"104/84"
"1418",17.17,104,84,"104/84"
"1419",17.17,104,84,"104/84"
"1420",17.17,104,84,"104/84"
"1421",17.17,104,84,"104/84"
"1422",17.18,104,84,"104/84"
"1423",17.19,104,84,"104/84"
"1424",17.19,104,84,"104/84"
"1425",17.2,104,84,"104/84"
"1426",17.2,104,84,"104/84"
"1427",17.2,104,84,"104/84"
"1428",17.2,104,84,"104/84"
"1429",17.22,104,84,"104/84"
"1430",17.23,104,84,"104/84"
"1431",17.23,104,84,"104/84"
"1432",17.23,104,84,"104/84"
"1433",17.23,104,84,"104/84"
"1434",17.23,104,84,"104/84"
"1435",17.24,104,84,"104/84"
"1436",17.24,104,84,"104/84"
"1437",17.24,104,84,"104/84"
"1438",17.24,104,84,"104/84"
"1439",17.24,104,84,"104/84"
"1440",17.25,104,84,"104/84"
"1441",17.25,104,84,"104/84"
"1442",17.25,104,84,"104/84"
"1443",17.25,104,84,"104/84"
"1444",17.25,104,84,"104/84"
"1445",17.28,104,84,"104/84"
"1446",17.28,104,84,"104/84"
"1447",17.28,104,84,"104/84"
"1448",17.28,104,84,"104/84"
"1449",17.29,104,84,"104/84"
"1450",17.29,104,84,"104/84"
"1451",17.29,104,84,"104/84"
"1452",17.3,104,84,"104/84"
"1453",17.3,104,84,"104/84"
"1454",17.31,104,84,"104/84"
"1455",17.31,105,84,"105/84"
"1456",17.32,105,84,"105/84"
"1457",17.32,105,84,"105/84"
"1458",17.32,105,84,"105/84"
"1459",17.32,105,84,"105/84"
"1460",17.33,105,84,"105/84"
"1461",17.34,105,84,"105/84"
"1462",17.34,105,84,"105/84"
"1463",17.34,105,84,"105/84"
"1464",17.34,105,84,"105/84"
"1465",17.35,105,84,"105/84"
"1466",17.35,105,84,"105/84"
"1467",17.36,105,84,"105/84"
"1468",17.37,105,84,"105/84"
"1469",17.37,105,84,"105/84"
"1470",17.37,105,84,"105/84"
"1471",17.37,105,84,"105/84"
"1472",17.38,105,84,"105/84"
"1473",17.38,105,84,"105/84"
"1474",17.38,105,84,"105/84"
"1475",17.39,105,84,"105/84"
"1476",17.4,105,84,"105/84"
"1477",17.4,105,84,"105/84"
"1478",17.4,105,84,"105/84"
"1479",17.4,105,84,"105/84"
"1480",17.41,105,85,"105/85"
"1481",17.41,105,85,"105/85"
"1482",17.41,105,85,"105/85"
"1483",17.41,105,85,"105/85"
"1484",17.41,105,85,"105/85"
"1485",17.42,105,85,"105/85"
"1486",17.42,105,85,"105/85"
"1487",17.43,105,85,"105/85"
"1488",17.43,105,85,"105/85"
"1489",17.43,105,85,"105/85"
"1490",17.44,105,85,"105/85"
"1491",17.44,105,85,"105/85"
"1492",17.44,105,85,"105/85"
"1493",17.45,105,85,"105/85"
"1494",17.45,105,85,"105/85"
"1495",17.45,105,85,"105/85"
"1496",17.45,105,85,"105/85"
"1497",17.45,105,85,"105/85"
"1498",17.45,105,85,"105/85"
"1499",17.45,105,85,"105/85"
"1500",17.46,105,85,"105/85"
"1501",17.46,105,85,"105/85"
"1502",17.46,105,85,"105/85"
"1503",17.47,105,85,"105/85"
"1504",17.47,105,85,"105/85"
"1505",17.47,105,85,"105/85"
"1506",17.47,105,85,"105/85"
"1507",17.47,105,85,"105/85"
"1508",17.48,105,85,"105/85"
"1509",17.48,105,85,"105/85"
"1510",17.48,105,85,"105/85"
"1511",17.48,105,85,"105/85"
"1512",17.48,105,85,"105/85"
"1513",17.48,105,85,"105/85"
"1514",17.49,105,85,"105/85"
"1515",17.49,105,85,"105/85"
"1516",17.49,105,85,"105/85"
"1517",17.49,105,85,"105/85"
"1518",17.5,105,85,"105/85"
"1519",17.5,105,85,"105/85"
"1520",17.5,105,85,"105/85"
"1521",17.51,105,85,"105/85"
"1522",17.51,105,85,"105/85"
"1523",17.51,105,85,"105/85"
"1524",17.52,105,85,"105/85"
"1525",17.52,105,85,"105/85"
"1526",17.52,105,85,"105/85"
"1527",17.52,105,85,"105/85"
"1528",17.53,105,85,"105/85"
"1529",17.53,105,85,"105/85"
"1530",17.54,105,85,"105/85"
"1531",17.54,105,85,"105/85"
"1532",17.54,105,85,"105/85"
"1533",17.54,105,85,"105/85"
"1534",17.55,105,85,"105/85"
"1535",17.55,105,85,"105/85"
"1536",17.55,105,85,"105/85"
"1537",17.56,105,85,"105/85"
"1538",17.56,105,85,"105/85"
"1539",17.56,105,85,"105/85"
"1540",17.57,105,85,"105/85"
"1541",17.57,105,85,"105/85"
"1542",17.57,105,85,"105/85"
"1543",17.58,105,85,"105/85"
"1544",17.58,105,85,"105/85"
"1545",17.58,105,85,"105/85"
"1546",17.59,105,85,"105/85"
"1547",17.59,105,85,"105/85"
"1548",17.59,105,85,"105/85"
"1549",17.59,105,85,"105/85"
"1550",17.59,105,85,"105/85"
"1551",17.6,105,85,"105/85"
"1552",17.6,105,85,"105/85"
"1553",17.61,105,85,"105/85"
"1554",17.61,105,85,"105/85"
"1555",17.61,105,85,"105/85"
"1556",17.62,105,85,"105/85"
"1557",17.62,105,85,"105/85"
"1558",17.62,105,85,"105/85"
"1559",17.64,105,85,"105/85"
"1560",17.64,105,85,"105/85"
"1561",17.64,105,85,"105/85"
"1562",17.64,105,85,"105/85"
"1563",17.65,105,85,"105/85"
"1564",17.65,105,85,"105/85"
"1565",17.65,105,85,"105/85"
"1566",17.65,105,85,"105/85"
"1567",17.65,105,85,"105/85"
"1568",17.66,105,85,"105/85"
"1569",17.66,105,85,"105/85"
"1570",17.66,105,85,"105/85"
"1571",17.66,105,85,"105/85"
"1572",17.66,105,85,"105/85"
"1573",17.66,105,85,"105/85"
"1574",17.66,105,85,"105/85"
"1575",17.67,105,85,"105/85"
"1576",17.67,105,85,"105/85"
"1577",17.67,105,85,"105/85"
"1578",17.68,105,85,"105/85"
"1579",17.68,105,85,"105/85"
"1580",17.69,105,85,"105/85"
"1581",17.7,105,85,"105/85"
"1582",17.7,105,85,"105/85"
"1583",17.7,105,85,"105/85"
"1584",17.7,105,85,"105/85"
"1585",17.7,105,85,"105/85"
"1586",17.7,105,85,"105/85"
"1587",17.7,105,85,"105/85"
"1588",17.7,105,85,"105/85"
"1589",17.71,105,85,"105/85"
"1590",17.71,105,85,"105/85"
"1591",17.71,105,85,"105/85"
"1592",17.72,105,85,"105/85"
"1593",17.72,105,85,"105/85"
"1594",17.72,105,85,"105/85"
"1595",17.72,105,85,"105/85"
"1596",17.74,105,85,"105/85"
"1597",17.74,105,85,"105/85"
"1598",17.74,105,85,"105/85"
"1599",17.74,105,85,"105/85"
"1600",17.75,105,85,"105/85"
"1601",17.75,105,85,"105/85"
"1602",17.75,105,85,"105/85"
"1603",17.75,105,85,"105/85"
"1604",17.76,105,85,"105/85"
"1605",17.76,105,85,"105/85"
"1606",17.77,105,85,"105/85"
"1607",17.77,105,85,"105/85"
"1608",17.77,105,85,"105/85"
