"juegos","lugar","categoria"
1345,805,"E"
1721,723,"D"
2038,446,"C"
2834,200,"A"
2477,198,"A"
1391,847,"E"
1958,540,"C"
1940,449,"C"
1307,865,"E"
1595,660,"D"
1673,693,"D"
1421,841,"E"
1882,538,"C"
1651,751,"D"
1852,790,"D"
2427,181,"A"
1860,776,"D"
2138,370,"B"
2273,248,"B"
1342,899,"E"
959,996,"E"
1908,434,"C"
3008,164,"A"
3234,135,"A"
2921,125,"A"
1924,508,"C"
1955,486,"C"
2415,57,"A"
2059,539,"C"
1176,914,"E"
2752,158,"A"
2760,52,"A"
1826,723,"D"
1415,805,"E"
1491,837,"E"
1430,988,"E"
2039,570,"C"
2058,554,"C"
1045,847,"E"
1397,808,"E"
2121,300,"B"
2833,80,"A"
3414,174,"A"
1808,770,"D"
1484,894,"E"
1290,917,"E"
1840,735,"D"
1688,744,"D"
2456,23,"A"
2402,348,"B"
2315,379,"B"
2411,70,"A"
2383,375,"B"
1696,648,"D"
2684,135,"A"
1631,778,"D"
2062,488,"C"
1497,939,"E"
1409,844,"E"
1644,625,"D"
1464,849,"E"
2554,77,"A"
1610,796,"D"
2921,119,"A"
1413,953,"E"
2257,292,"B"
2020,438,"C"
1765,685,"D"
1532,823,"E"
1658,707,"D"
2231,325,"B"
2223,268,"B"
1998,435,"C"
1773,633,"D"
1798,695,"D"
1767,706,"D"
2539,132,"A"
2433,37,"A"
1423,855,"E"
535,984,"E"
1906,534,"C"
1417,898,"E"
1530,847,"E"
1760,744,"D"
2259,383,"B"
1654,620,"D"
1755,719,"D"
1161,883,"E"
1788,631,"D"
1993,514,"C"
1408,844,"E"
2179,368,"B"
1140,913,"E"
3276,152,"A"
2103,512,"C"
1954,592,"C"
2092,475,"C"
2425,5,"A"
2391,396,"B"
1759,670,"D"
2468,141,"A"
2122,329,"B"
2560,81,"A"
1778,690,"D"
2116,468,"C"
2106,455,"C"
1995,527,"C"
3059,80,"A"
2190,266,"B"
1988,597,"C"
2683,110,"A"
2336,379,"B"
2429,23,"A"
2108,406,"C"
2107,566,"C"
1715,643,"D"
1859,648,"D"
1671,755,"D"
1319,987,"E"
1677,724,"D"
1425,844,"E"
1300,835,"E"
2364,321,"B"
1460,850,"E"
3237,24,"A"
2373,336,"B"
2053,462,"C"
1705,604,"D"
2166,367,"B"
1753,760,"D"
2289,220,"B"
1958,579,"C"
1900,405,"C"
1916,455,"C"
2659,12,"A"
2588,86,"A"
1913,462,"C"
3598,79,"A"
2611,16,"A"
1941,511,"C"
2286,334,"B"
2644,79,"A"
2397,242,"B"
2705,140,"A"
1344,822,"E"
2687,79,"A"
2659,130,"A"
1581,739,"D"
1064,817,"E"
2233,235,"B"
1421,831,"E"
1354,980,"E"
2779,55,"A"
1722,645,"D"
1765,798,"D"
2764,191,"A"
1707,789,"D"
2056,598,"C"
2467,164,"A"
2226,209,"B"
2041,559,"C"
1911,471,"C"
1992,516,"C"
1672,767,"D"
1836,736,"D"
2195,317,"B"
1697,673,"D"
1553,886,"E"
1585,786,"D"
953,809,"E"
1982,470,"C"
1457,985,"E"
1250,854,"E"
1731,691,"D"
2355,233,"B"
2085,409,"C"
2271,388,"B"
2300,343,"B"
2612,175,"A"
2557,173,"A"
1746,743,"D"
2659,53,"A"
1866,415,"C"
2910,43,"A"
1579,606,"D"
1939,530,"C"
2444,87,"A"
617,873,"E"
2790,186,"A"
2191,243,"B"
1925,424,"C"
2832,98,"A"
2096,474,"C"
1537,868,"E"
1953,519,"C"
1548,951,"E"
1972,454,"C"
2063,423,"C"
2678,157,"A"
2669,164,"A"
2421,71,"A"
2144,318,"B"
1546,865,"E"
2144,283,"B"
1836,629,"D"
2225,399,"B"
1795,689,"D"
1973,565,"C"
1408,894,"E"
2066,408,"C"
1464,935,"E"
2024,595,"C"
1901,450,"C"
2318,330,"B"
1622,742,"D"
1387,903,"E"
2288,253,"B"
2248,379,"B"
2178,354,"B"
1921,502,"C"
2259,382,"B"
2717,142,"A"
1450,967,"E"
1659,706,"D"
1647,789,"D"
1963,583,"C"
1782,641,"D"
1696,677,"D"
2417,103,"A"
2063,565,"C"
1413,893,"E"
1870,572,"C"
1794,665,"D"
1091,971,"E"
2299,381,"B"
1037,850,"E"
1809,603,"D"
1833,668,"D"
1958,599,"C"
1804,727,"D"
1806,620,"D"
2012,427,"C"
2007,562,"C"
2344,305,"B"
1809,704,"D"
2313,391,"B"
1919,483,"C"
1486,970,"E"
1452,861,"E"
1851,659,"D"
1496,881,"E"
1685,602,"D"
1859,737,"D"
2209,341,"B"
3180,62,"A"
2400,238,"B"
1641,636,"D"
1839,793,"D"
1529,887,"E"
2616,72,"A"
1762,625,"D"
1458,897,"E"
2323,256,"B"
2404,222,"B"
2460,133,"A"
1472,978,"E"
2823,46,"A"
2607,94,"A"
1977,570,"C"
2290,339,"B"
651,911,"E"
2129,347,"B"
1762,776,"D"
2034,527,"C"
2199,387,"B"
2448,19,"A"
2338,358,"B"
1002,849,"E"
2810,54,"A"
2327,344,"B"
2035,562,"C"
2362,376,"B"
1899,447,"C"
1574,722,"D"
1785,692,"D"
2539,151,"A"
2231,313,"B"
2262,395,"B"
1681,719,"D"
2213,364,"B"
1532,859,"E"
1138,814,"E"
2040,416,"C"
2119,215,"B"
910,928,"E"
1297,849,"E"
2564,114,"A"
2046,408,"C"
2736,19,"A"
2169,219,"B"
1489,875,"E"
2599,45,"A"
2216,332,"B"
2308,281,"B"
2575,180,"A"
1465,957,"E"
2128,378,"B"
2892,170,"A"
1804,800,"D"
2004,595,"C"
1402,967,"E"
1906,465,"C"
2831,94,"A"
2317,388,"B"
2012,552,"C"
2116,492,"C"
2412,200,"A"
1228,949,"E"
1787,628,"D"
1768,626,"D"
1857,669,"D"
2491,74,"A"
1751,800,"D"
2203,309,"B"
2089,544,"C"
2102,550,"C"
1616,699,"D"
2288,243,"B"
2227,264,"B"
1887,517,"C"
1918,558,"C"
2083,591,"C"
2356,218,"B"
1980,592,"C"
1336,926,"E"
2526,39,"A"
1668,702,"D"
1880,402,"C"
1889,571,"C"
2007,575,"C"
1770,765,"D"
2915,47,"A"
2119,242,"B"
1932,449,"C"
1457,908,"E"
1795,774,"D"
1697,696,"D"
1378,921,"E"
1805,632,"D"
1769,735,"D"
2026,451,"C"
753,948,"E"
1009,974,"E"
1672,616,"D"
2906,149,"A"
2641,155,"A"
1833,666,"D"
2038,543,"C"
1832,778,"D"
2264,388,"B"
2203,319,"B"
2614,120,"A"
1714,744,"D"
1980,535,"C"
2131,333,"B"
2402,331,"B"
1895,405,"C"
2316,335,"B"
1602,728,"D"
2050,495,"C"
1637,740,"D"
2457,42,"A"
1381,885,"E"
1945,418,"C"
2391,363,"B"
2136,205,"B"
2211,370,"B"
2169,354,"B"
2472,38,"A"
1944,409,"C"
2016,599,"C"
2526,110,"A"
2073,481,"C"
2996,88,"A"
1857,625,"D"
1639,673,"D"
2454,117,"A"
2399,378,"B"
1842,782,"D"
1534,896,"E"
1973,549,"C"
2575,181,"A"
2179,260,"B"
2820,71,"A"
1776,779,"D"
2264,348,"B"
1790,694,"D"
1989,495,"C"
1269,928,"E"
2864,92,"A"
1687,743,"D"
2038,523,"C"
1463,906,"E"
2222,287,"B"
2624,83,"A"
1900,524,"C"
1843,706,"D"
1341,831,"E"
2049,429,"C"
1381,861,"E"
2310,302,"B"
2282,251,"B"
1396,884,"E"
2049,499,"C"
1852,744,"D"
1845,761,"D"
2310,378,"B"
2012,418,"C"
2314,254,"B"
3369,150,"A"
1741,636,"D"
2341,225,"B"
1646,794,"D"
1761,753,"D"
2623,100,"A"
1984,448,"C"
1783,640,"D"
2368,275,"B"
1973,418,"C"
1968,420,"C"
2344,271,"B"
2189,361,"B"
2886,124,"A"
2163,209,"B"
1510,825,"E"
1628,732,"D"
1909,514,"C"
1755,665,"D"
1538,923,"E"
2336,224,"B"
1202,843,"E"
1562,830,"E"
1973,526,"C"
2101,471,"C"
2049,540,"C"
1646,727,"D"
2100,480,"C"
2068,587,"C"
1665,621,"D"
2120,376,"B"
2312,290,"B"
1684,775,"D"
1830,602,"D"
1575,631,"D"
1585,690,"D"
2107,496,"C"
1768,694,"D"
1565,957,"E"
1966,496,"C"
2011,520,"C"
2069,514,"C"
1909,472,"C"
1826,686,"D"
2408,224,"B"
2429,73,"A"
1821,792,"D"
1787,782,"D"
1684,736,"D"
1376,856,"E"
1606,692,"D"
2465,151,"A"
1450,954,"E"
2417,146,"A"
1747,619,"D"
1984,468,"C"
2995,159,"A"
1792,749,"D"
1361,819,"E"
1804,665,"D"
2339,307,"B"
1754,799,"D"
1461,890,"E"
1603,626,"D"
1499,884,"E"
1388,898,"E"
1916,586,"C"
1401,997,"E"
2496,48,"A"
2148,272,"B"
1402,849,"E"
2370,365,"B"
2239,310,"B"
1736,665,"D"
1668,611,"D"
2505,26,"A"
2173,301,"B"
1716,779,"D"
1906,584,"C"
2186,329,"B"
2130,244,"B"
2121,348,"B"
1808,616,"D"
1021,904,"E"
1628,614,"D"
2638,71,"A"
1769,735,"D"
2115,495,"C"
1605,787,"D"
2341,266,"B"
2270,393,"B"
1216,961,"E"
2807,193,"A"
2056,482,"C"
2047,530,"C"
2278,342,"B"
2063,564,"C"
2302,362,"B"
2333,250,"B"
1022,837,"E"
3142,65,"A"
1125,846,"E"
2126,282,"B"
914,850,"E"
2131,273,"B"
1495,850,"E"
1913,443,"C"
1913,484,"C"
1399,877,"E"
2159,342,"B"
2495,166,"A"
2003,559,"C"
1611,761,"D"
1618,618,"D"
2365,334,"B"
2398,251,"B"
1969,499,"C"
2059,471,"C"
906,816,"E"
2129,384,"B"
2130,210,"B"
2275,301,"B"
1834,751,"D"
852,837,"E"
2216,306,"B"
2289,211,"B"
2152,255,"B"
2027,544,"C"
2317,364,"B"
1727,660,"D"
2288,342,"B"
1546,877,"E"
1742,734,"D"
1542,959,"E"
1251,870,"E"
2355,231,"B"
2695,88,"A"
2066,463,"C"
2113,409,"C"
1324,853,"E"
2751,157,"A"
1971,536,"C"
2142,292,"B"
1700,735,"D"
1981,457,"C"
2136,343,"B"
2626,197,"A"
1343,803,"E"
2595,171,"A"
2012,478,"C"
2473,74,"A"
2304,318,"B"
1702,786,"D"
2500,12,"A"
1987,593,"C"
1242,884,"E"
2139,216,"B"
1430,961,"E"
2392,269,"B"
1677,752,"D"
1754,730,"D"
2815,70,"A"
1709,616,"D"
2741,158,"A"
1955,583,"C"
1727,726,"D"
1562,901,"E"
1925,496,"C"
1637,747,"D"
1905,488,"C"
1677,745,"D"
1848,693,"D"
1424,990,"E"
1545,912,"E"
1617,640,"D"
2213,375,"B"
2430,9,"A"
1296,945,"E"
1339,902,"E"
2049,457,"C"
1353,864,"E"
1472,815,"E"
1490,878,"E"
1227,947,"E"
1868,431,"C"
1420,820,"E"
1887,497,"C"
2521,82,"A"
2001,540,"C"
2699,92,"A"
2277,311,"B"
1982,486,"C"
1724,799,"D"
1541,804,"E"
1551,924,"E"
2135,274,"B"
2107,459,"C"
2568,36,"A"
1334,931,"E"
2403,382,"B"
2630,52,"A"
2111,473,"C"
2339,310,"B"
2151,333,"B"
2407,275,"B"
2533,119,"A"
2521,20,"A"
1832,682,"D"
2668,5,"A"
2482,124,"A"
1969,426,"C"
2044,424,"C"
605,929,"E"
2612,134,"A"
2509,84,"A"
1986,433,"C"
2457,154,"A"
2633,29,"A"
1560,927,"E"
2270,359,"B"
2282,216,"B"
1769,755,"D"
1824,637,"D"
2062,542,"C"
2019,403,"C"
1862,659,"D"
2265,325,"B"
1588,730,"D"
1399,824,"E"
1149,948,"E"
782,852,"E"
2887,124,"A"
2173,240,"B"
1707,753,"D"
2915,134,"A"
2269,344,"B"
2360,299,"B"
3000,60,"A"
813,847,"E"
2187,292,"B"
2360,274,"B"
2426,183,"A"
1335,969,"E"
2546,34,"A"
2538,65,"A"
1555,893,"E"
1359,902,"E"
2319,330,"B"
2097,425,"C"
1243,918,"E"
1519,967,"E"
1779,716,"D"
1688,745,"D"
2201,255,"B"
3184,39,"A"
1518,853,"E"
1360,843,"E"
1941,593,"C"
2181,334,"B"
2360,217,"B"
1757,726,"D"
2138,381,"B"
1530,923,"E"
1548,875,"E"
2380,229,"B"
1544,886,"E"
1375,804,"E"
2285,201,"B"
1867,450,"C"
2233,229,"B"
1930,438,"C"
2074,578,"C"
1794,691,"D"
2563,165,"A"
2169,302,"B"
2425,191,"A"
742,865,"E"
2680,40,"A"
2991,61,"A"
1908,427,"C"
2542,25,"A"
2413,141,"A"
2790,37,"A"
1309,864,"E"
2454,163,"A"
1772,800,"D"
2781,50,"A"
2092,416,"C"
582,986,"E"
1991,565,"C"
1663,758,"D"
2257,277,"B"
866,818,"E"
2717,76,"A"
1743,674,"D"
1351,821,"E"
1892,534,"C"
1789,619,"D"
1991,469,"C"
1804,611,"D"
1372,966,"E"
2353,370,"B"
1633,690,"D"
2027,445,"C"
2471,151,"A"
3612,24,"A"
2224,387,"B"
1875,559,"C"
3456,166,"A"
2542,33,"A"
2272,275,"B"
2730,106,"A"
1573,732,"D"
1891,574,"C"
1432,993,"E"
2448,79,"A"
2223,323,"B"
1529,828,"E"
949,883,"E"
1986,474,"C"
2061,446,"C"
1614,619,"D"
1683,787,"D"
2317,398,"B"
767,916,"E"
1190,894,"E"
1353,944,"E"
1795,716,"D"
998,848,"E"
2148,351,"B"
1713,785,"D"
3001,54,"A"
1929,563,"C"
819,991,"E"
2792,157,"A"
1317,962,"E"
2507,49,"A"
1383,849,"E"
1971,589,"C"
2296,392,"B"
1948,417,"C"
2540,121,"A"
1860,630,"D"
1574,738,"D"
1744,723,"D"
1610,664,"D"
1565,947,"E"
1948,534,"C"
2335,274,"B"
2825,184,"A"
2629,198,"A"
2429,16,"A"
2800,182,"A"
1323,915,"E"
1392,829,"E"
2227,216,"B"
2031,491,"C"
1082,948,"E"
2234,284,"B"
2061,557,"C"
1409,880,"E"
2370,346,"B"
2257,269,"B"
2389,263,"B"
1190,955,"E"
1427,960,"E"
2232,334,"B"
2530,165,"A"
1751,724,"D"
1447,934,"E"
3101,127,"A"
2425,83,"A"
2887,105,"A"
1777,764,"D"
1435,945,"E"
2590,46,"A"
1524,991,"E"
2612,162,"A"
1667,753,"D"
2348,229,"B"
2393,252,"B"
2146,236,"B"
1488,823,"E"
1657,754,"D"
2291,253,"B"
2094,453,"C"
1431,843,"E"
1618,775,"D"
1761,605,"D"
2427,8,"A"
2347,230,"B"
1170,843,"E"
3151,16,"A"
1503,838,"E"
2139,372,"B"
1339,856,"E"
1035,839,"E"
2658,198,"A"
1223,992,"E"
1296,977,"E"
2493,48,"A"
2093,421,"C"
1494,810,"E"
1399,832,"E"
2093,497,"C"
2009,498,"C"
838,893,"E"
2598,50,"A"
2103,438,"C"
2026,427,"C"
2607,109,"A"
1688,753,"D"
2821,50,"A"
2150,213,"B"
2236,351,"B"
2752,115,"A"
1705,759,"D"
1922,477,"C"
886,831,"E"
2024,473,"C"
1485,947,"E"
1945,561,"C"
1937,476,"C"
1473,985,"E"
2829,114,"A"
2394,303,"B"
2315,304,"B"
1919,440,"C"
1695,682,"D"
2178,254,"B"
1858,697,"D"
3058,190,"A"
1786,611,"D"
1845,756,"D"
2440,104,"A"
1881,494,"C"
2038,447,"C"
1389,826,"E"
1713,756,"D"
1718,624,"D"
2728,189,"A"
2377,206,"B"
2335,299,"B"
2741,191,"A"
1901,536,"C"
2148,294,"B"
1375,895,"E"
2291,289,"B"
1760,754,"D"
2250,297,"B"
2957,96,"A"
1998,438,"C"
2678,158,"A"
2257,289,"B"
1901,435,"C"
2207,279,"B"
2294,280,"B"
1649,630,"D"
2522,148,"A"
1606,741,"D"
1045,940,"E"
2171,230,"B"
1255,966,"E"
2656,111,"A"
2194,344,"B"
1639,744,"D"
757,873,"E"
1711,719,"D"
2107,473,"C"
1836,737,"D"
1677,729,"D"
1676,619,"D"
1560,840,"E"
1627,794,"D"
1821,674,"D"
3102,101,"A"
1786,693,"D"
1511,874,"E"
2815,24,"A"
1356,981,"E"
2145,334,"B"
1486,851,"E"
1865,471,"C"
2072,520,"C"
1999,456,"C"
2609,188,"A"
2080,416,"C"
2082,534,"C"
2687,199,"A"
2124,364,"B"
2305,377,"B"
812,867,"E"
1958,465,"C"
1782,774,"D"
1550,807,"E"
1464,982,"E"
1753,689,"D"
1226,970,"E"
2836,35,"A"
1709,703,"D"
749,818,"E"
1731,790,"D"
2293,354,"B"
2304,314,"B"
2032,527,"C"
2720,154,"A"
1830,760,"D"
2450,118,"A"
2546,147,"A"
1846,784,"D"
2632,91,"A"
2380,204,"B"
3072,147,"A"
3252,90,"A"
1272,900,"E"
1697,681,"D"
4272,84,"A"
2360,378,"B"
1236,831,"E"
2529,49,"A"
2496,173,"A"
1708,608,"D"
2186,227,"B"
1353,926,"E"
1563,934,"E"
2340,281,"B"
887,973,"E"
2477,121,"A"
1753,649,"D"
1693,652,"D"
1767,757,"D"
1435,811,"E"
1445,890,"E"
1847,731,"D"
2143,303,"B"
2307,313,"B"
1978,574,"C"
1751,754,"D"
1943,544,"C"
2664,50,"A"
2345,367,"B"
2654,116,"A"
1557,848,"E"
1591,799,"D"
2575,15,"A"
2793,109,"A"
2249,270,"B"
2049,515,"C"
2287,250,"B"
2051,524,"C"
2322,257,"B"
2504,13,"A"
2006,465,"C"
1590,723,"D"
2387,258,"B"
2312,254,"B"
2247,339,"B"
1855,725,"D"
1646,778,"D"
2273,292,"B"
2591,184,"A"
2241,220,"B"
1519,871,"E"
2041,520,"C"
1719,769,"D"
1820,617,"D"
2314,249,"B"
2019,483,"C"
1614,660,"D"
2041,428,"C"
1549,860,"E"
1627,796,"D"
1113,968,"E"
2004,512,"C"
2136,308,"B"
1085,828,"E"
1998,437,"C"
1690,771,"D"
1712,759,"D"
1473,967,"E"
1495,905,"E"
1326,917,"E"
1508,915,"E"
2174,390,"B"
1658,601,"D"
1688,788,"D"
2085,570,"C"
2755,148,"A"
1143,887,"E"
1607,637,"D"
1705,699,"D"
2632,43,"A"
1827,697,"D"
2144,368,"B"
2198,300,"B"
3091,106,"A"
1570,855,"E"
2625,40,"A"
1371,986,"E"
2387,207,"B"
2270,282,"B"
1944,499,"C"
2559,43,"A"
2408,221,"B"
1834,736,"D"
1697,768,"D"
1425,888,"E"
2525,82,"A"
1841,687,"D"
2051,536,"C"
1546,958,"E"
2095,554,"C"
1683,732,"D"
1979,592,"C"
2345,286,"B"
2214,268,"B"
2601,195,"A"
2021,580,"C"
1340,979,"E"
2801,164,"A"
1824,653,"D"
2369,318,"B"
2448,107,"A"
1629,726,"D"
2302,328,"B"
1635,733,"D"
2394,345,"B"
2611,16,"A"
2146,218,"B"
2406,326,"B"
1550,1000,"E"
2513,58,"A"
2134,348,"B"
2002,531,"C"
2625,70,"A"
1449,966,"E"
1605,676,"D"
1703,797,"D"
2144,368,"B"
1774,660,"D"
2121,201,"B"
2094,561,"C"
1901,497,"C"
2377,254,"B"
2223,368,"B"
3083,169,"A"
1773,777,"D"
2613,62,"A"
1844,733,"D"
1239,969,"E"
2240,360,"B"
1444,951,"E"
2236,230,"B"
1747,677,"D"
1972,490,"C"
2070,592,"C"
1900,443,"C"
1729,714,"D"
2011,452,"C"
2599,95,"A"
2120,231,"B"
1867,595,"C"
1155,967,"E"
1981,600,"C"
2054,499,"C"
2497,36,"A"
1044,802,"E"
1616,683,"D"
2128,369,"B"
1845,797,"D"
1535,991,"E"
2290,289,"B"
2941,52,"A"
1883,542,"C"
2296,344,"B"
2434,85,"A"
3019,152,"A"
1881,560,"C"
2705,39,"A"
1402,888,"E"
1804,639,"D"
1306,970,"E"
2532,89,"A"
1261,992,"E"
1985,412,"C"
930,940,"E"
1719,734,"D"
1290,835,"E"
1729,797,"D"
1748,657,"D"
2409,271,"B"
1620,800,"D"
1752,776,"D"
1494,824,"E"
1730,648,"D"
3009,174,"A"
2798,22,"A"
1805,692,"D"
1971,506,"C"
1865,558,"C"
1405,939,"E"
1262,901,"E"
1005,968,"E"
3132,59,"A"
2143,396,"B"
1349,900,"E"
1489,841,"E"
1860,659,"D"
2327,274,"B"
1050,890,"E"
1416,912,"E"
1537,984,"E"
2062,406,"C"
2317,356,"B"
1781,686,"D"
1811,703,"D"
2502,116,"A"
1423,805,"E"
1567,892,"E"
1748,618,"D"
1227,925,"E"
1651,748,"D"
2141,296,"B"
2113,472,"C"
1611,710,"D"
3174,63,"A"
1810,647,"D"
1900,515,"C"
1157,987,"E"
1965,509,"C"
2710,148,"A"
1769,611,"D"
1798,748,"D"
2394,293,"B"
2195,398,"B"
2076,535,"C"
1796,602,"D"
1305,976,"E"
1721,700,"D"
2913,87,"A"
1803,627,"D"
1995,581,"C"
2570,98,"A"
1920,429,"C"
2147,371,"B"
1482,861,"E"
2163,369,"B"
2187,369,"B"
2207,293,"B"
2321,349,"B"
1418,888,"E"
2729,156,"A"
2358,211,"B"
1295,909,"E"
2227,315,"B"
1719,623,"D"
2096,542,"C"
1874,591,"C"
1909,448,"C"
1262,914,"E"
3105,71,"A"
3079,155,"A"
1311,873,"E"
1220,840,"E"
3055,51,"A"
2798,139,"A"
1989,500,"C"
1488,944,"E"
1962,561,"C"
2430,90,"A"
2400,275,"B"
2848,12,"A"
1344,954,"E"
2044,505,"C"
1595,744,"D"
666,957,"E"
1803,788,"D"
1474,953,"E"
2147,222,"B"
2062,568,"C"
1999,596,"C"
1946,470,"C"
2396,352,"B"
2077,498,"C"
1712,758,"D"
2347,272,"B"
2389,383,"B"
2327,339,"B"
1840,741,"D"
2317,368,"B"
1997,557,"C"
1301,875,"E"
1622,687,"D"
2091,469,"C"
1358,903,"E"
2423,16,"A"
1705,710,"D"
2294,352,"B"
2014,452,"C"
1358,828,"E"
2215,275,"B"
1747,790,"D"
2124,249,"B"
2518,164,"A"
1457,950,"E"
1664,733,"D"
1733,607,"D"
1798,680,"D"
1867,581,"C"
1578,632,"D"
2298,212,"B"
1386,984,"E"
2387,312,"B"
2736,46,"A"
2213,222,"B"
1411,909,"E"
1389,880,"E"
2012,526,"C"
2030,458,"C"
2305,344,"B"
1896,436,"C"
1766,690,"D"
3202,50,"A"
1791,677,"D"
2012,482,"C"
2033,472,"C"
2361,383,"B"
1653,739,"D"
1534,905,"E"
1103,836,"E"
1805,632,"D"
2019,589,"C"
1030,961,"E"
1880,551,"C"
3355,161,"A"
2298,340,"B"
1994,535,"C"
1042,935,"E"
1412,953,"E"
1501,823,"E"
2178,212,"B"
1978,472,"C"
1699,699,"D"
1225,955,"E"
2155,248,"B"
1782,677,"D"
1983,546,"C"
2204,380,"B"
1750,786,"D"
2088,564,"C"
2227,351,"B"
2062,434,"C"
1496,918,"E"
2525,30,"A"
1430,890,"E"
2613,184,"A"
1600,676,"D"
1520,974,"E"
1449,928,"E"
1305,960,"E"
1936,579,"C"
1853,608,"D"
1569,947,"E"
2274,202,"B"
1628,753,"D"
1724,611,"D"
2654,60,"A"
2541,175,"A"
1301,823,"E"
2134,319,"B"
1547,909,"E"
2049,485,"C"
1849,736,"D"
2338,302,"B"
1928,537,"C"
1846,695,"D"
2170,265,"B"
1900,473,"C"
2632,24,"A"
1823,782,"D"
2153,329,"B"
2282,296,"B"
2134,269,"B"
967,975,"E"
1995,477,"C"
1911,490,"C"
1708,609,"D"
1664,738,"D"
2039,411,"C"
2137,306,"B"
1972,573,"C"
2336,206,"B"
1588,630,"D"
2895,93,"A"
2521,79,"A"
2054,557,"C"
2341,251,"B"
1978,410,"C"
1171,935,"E"
2948,145,"A"
2533,27,"A"
1120,821,"E"
1940,536,"C"
1440,999,"E"
660,949,"E"
2105,437,"C"
1953,423,"C"
2792,122,"A"
989,909,"E"
2154,349,"B"
2144,377,"B"
1762,649,"D"
1160,840,"E"
1547,997,"E"
1443,965,"E"
1807,675,"D"
2459,8,"A"
1955,507,"C"
1685,735,"D"
2638,180,"A"
1385,918,"E"
1400,874,"E"
1160,942,"E"
2410,287,"B"
2334,357,"B"
1998,410,"C"
1313,982,"E"
1877,515,"C"
1346,860,"E"
1583,764,"D"
1791,629,"D"
1921,449,"C"
2258,207,"B"
1953,408,"C"
1957,475,"C"
2117,523,"C"
2207,223,"B"
2603,180,"A"
2157,239,"B"
1847,784,"D"
1576,692,"D"
2075,461,"C"
2151,274,"B"
2170,206,"B"
2316,272,"B"
1735,754,"D"
2059,427,"C"
2939,86,"A"
2760,25,"A"
2085,444,"C"
1825,617,"D"
1578,623,"D"
1101,908,"E"
2325,219,"B"
2073,512,"C"
2400,397,"B"
1904,401,"C"
2378,377,"B"
1446,955,"E"
1937,590,"C"
2169,276,"B"
1174,932,"E"
1169,836,"E"
2371,364,"B"
1331,988,"E"
2771,115,"A"
1737,674,"D"
2313,400,"B"
1475,931,"E"
2611,127,"A"
2444,71,"A"
2661,119,"A"
2462,173,"A"
1914,552,"C"
793,893,"E"
1596,769,"D"
2927,148,"A"
2001,499,"C"
2197,250,"B"
1545,889,"E"
2153,269,"B"
1443,852,"E"
2241,371,"B"
2140,258,"B"
1776,608,"D"
1386,820,"E"
2154,386,"B"
1575,755,"D"
2441,72,"A"
2336,279,"B"
2456,13,"A"
1874,498,"C"
1540,880,"E"
1249,895,"E"
1812,697,"D"
2310,266,"B"
3162,127,"A"
2467,117,"A"
2992,105,"A"
2005,442,"C"
1246,952,"E"
1733,791,"D"
2175,367,"B"
2280,266,"B"
2270,277,"B"
1806,787,"D"
991,860,"E"
1660,775,"D"
2736,69,"A"
1898,453,"C"
1942,593,"C"
1439,834,"E"
2177,314,"B"
1939,502,"C"
2246,395,"B"
2081,457,"C"
1745,706,"D"
1292,828,"E"
2034,432,"C"
1764,687,"D"
1454,993,"E"
2840,136,"A"
3171,10,"A"
1652,701,"D"
2168,284,"B"
1456,979,"E"
2953,116,"A"
2205,275,"B"
2146,244,"B"
1868,462,"C"
1848,645,"D"
2198,291,"B"
2092,458,"C"
1610,747,"D"
1410,801,"E"
1900,435,"C"
1688,641,"D"
2298,327,"B"
2637,68,"A"
1923,563,"C"
2037,566,"C"
2777,64,"A"
1847,726,"D"
1513,881,"E"
2584,176,"A"
2054,413,"C"
2355,296,"B"
1944,563,"C"
2637,44,"A"
2819,28,"A"
2196,361,"B"
3023,49,"A"
1467,955,"E"
1174,857,"E"
1367,948,"E"
1408,972,"E"
2422,162,"A"
1076,886,"E"
2108,531,"C"
2363,336,"B"
1069,979,"E"
1459,886,"E"
1566,962,"E"
1773,639,"D"
1418,881,"E"
1552,850,"E"
2954,104,"A"
2045,407,"C"
2045,565,"C"
2703,13,"A"
1704,721,"D"
2424,182,"A"
2074,549,"C"
2474,62,"A"
1951,402,"C"
1622,605,"D"
1641,704,"D"
2247,368,"B"
2310,307,"B"
2661,200,"A"
1942,421,"C"
2624,172,"A"
2144,347,"B"
2093,466,"C"
1935,479,"C"
2496,28,"A"
2814,19,"A"
2762,128,"A"
989,955,"E"
2416,78,"A"
2079,519,"C"
1043,937,"E"
2160,352,"B"
2283,368,"B"
1163,971,"E"
1259,922,"E"
1454,980,"E"
2183,363,"B"
1484,931,"E"
1567,833,"E"
1967,407,"C"
1657,714,"D"
1398,830,"E"
1670,631,"D"
1959,430,"C"
1936,483,"C"
2192,223,"B"
1619,720,"D"
2142,391,"B"
2988,86,"A"
1895,563,"C"
2805,74,"A"
1822,795,"D"
3151,76,"A"
2208,214,"B"
1907,504,"C"
1378,948,"E"
3277,78,"A"
1504,885,"E"
1962,490,"C"
2491,92,"A"
2128,271,"B"
2379,334,"B"
2552,200,"A"
2245,347,"B"
2260,293,"B"
2054,509,"C"
3133,98,"A"
2248,207,"B"
1613,616,"D"
2289,213,"B"
3213,30,"A"
2044,506,"C"
1679,654,"D"
2344,349,"B"
1022,814,"E"
1883,491,"C"
1660,687,"D"
