"matricula","carrera","genero","promedio","edad","peso","altura"
1900,"QUIMICA","F",84.58,21,62.08,162.08
1901,"INDUSTRIAL","F",83.9,20,61.42,161.42
1902,"MECATRONICA","F",81.69,20,63.46,163.46
1903,"TIC","M",84.65,21,82.59,182.59
1904,"MECANICA","F",84.4,21,61.14,161.14
1905,"SISTEMAS","M",86.18,21,76.23,176.23
1906,"MECATRONICA","F",77.36,19,61.42,161.42
1907,"ARQUITECTURA","F",79.14,19,60.7,160.7
1908,"QUIMICA","M",83.73,20,80.02,180.02
1909,"BIOQUIMICA","M",92.28,23,74.33,174.33
1910,"CIVIL","F",90.44,22,59.38,159.38
1911,"MECANICA","F",84.85,21,62.46,162.46
1912,"MECANICA","M",86.27,21,78.95,178.95
1913,"TIC","M",84.83,21,81.77,181.77
1914,"ELECTRONICA","F",87.83,22,59.12,159.12
1915,"ADMINISTRACION","M",87.41,21,83.95,183.95
1916,"CIVIL","M",90.26,22,77.95,177.95
1917,"MECATRONICA","F",84.02,20,60.58,160.58
1918,"ELECTRICA","M",85.86,21,77.42,177.42
1919,"BIOQUIMICA","M",86.91,21,76.17,176.17
1920,"ELECTRONICA","F",88.79,22,58.5,158.5
1921,"ELECTRONICA","F",85.27,21,60.07,160.07
1922,"CIVIL","F",88.19,22,61.34,161.34
1923,"SISTEMAS","F",83.25,20,61.1,161.1
1924,"CIVIL","M",86.34,21,76.29,176.29
1925,"CIVIL","M",83.49,20,86.04,186.04
1926,"ARQUITECTURA","F",89.17,22,59.47,159.47
1927,"INFORMATICA","M",81.71,20,84.03,184.03
1928,"ADMINISTRACION","F",85.62,21,61.46,161.46
1929,"ADMINISTRACION","M",88.71,22,81.73,181.73
1930,"TIC","F",86.94,21,58.3,158.3
1931,"BIOQUIMICA","F",87.46,21,65.28,165.28
1932,"TIC","M",87.17,21,82.33,182.33
1933,"ARQUITECTURA","F",89.27,22,64.04,164.04
1934,"INFORMATICA","F",85.62,21,58.83,158.83
1935,"SISTEMAS","F",86.11,21,60.65,160.65
1936,"ELECTRONICA","M",89.64,22,78.42,178.42
1937,"ARQUITECTURA","F",86.51,21,57.1,157.1
1938,"ARQUITECTURA","F",92.9,23,58.18,158.18
1939,"TIC","F",85.01,21,60,160
1940,"ELECTRONICA","F",83.5,20,58.06,158.06
1941,"MECATRONICA","M",89.14,22,77.68,177.68
1942,"ARQUITECTURA","F",88.76,22,57.83,157.83
1943,"INFORMATICA","F",84.91,21,59.82,159.82
1944,"BIOQUIMICA","F",82.77,20,58.08,158.08
1945,"INFORMATICA","M",85.81,21,75.23,175.23
1946,"ARQUITECTURA","F",89.99,22,57.5,157.5
1947,"SISTEMAS","F",87.24,21,61.06,161.06
1948,"INDUSTRIAL","M",91.68,23,83.62,183.62
1949,"QUIMICA","M",84.45,21,82.55,182.55
1950,"TIC","F",87.83,22,62.55,162.55
1951,"MECATRONICA","M",84.54,21,81.95,181.95
1952,"QUIMICA","M",85.93,21,79.66,179.66
1953,"QUIMICA","M",80.94,20,83.26,183.26
1954,"INDUSTRIAL","M",91.99,23,79.9,179.9
1955,"ELECTRICA","M",83.83,20,79.95,179.95
1956,"INFORMATICA","F",86.27,21,65.41,165.41
1957,"ELECTRONICA","M",82.28,20,83.06,183.06
1958,"ARQUITECTURA","F",87.54,21,58.91,158.91
1959,"INDUSTRIAL","M",90.32,22,78.28,178.28
1960,"MECANICA","M",85.3,21,79.57,179.57
1961,"QUIMICA","M",84.91,21,76.96,176.96
1962,"MECANICA","F",81.43,20,57.01,157.01
1963,"SISTEMAS","M",86.34,21,78.95,178.95
1964,"INFORMATICA","M",81.71,20,76.6,176.6
1965,"TIC","M",88.15,22,84.94,184.94
1966,"ADMINISTRACION","M",87.95,22,76.88,176.88
1967,"CIVIL","F",81.81,20,60.54,160.54
1968,"TIC","F",86.34,21,57.63,157.63
1969,"BIOQUIMICA","F",84.97,21,60.2,160.2
1970,"ARQUITECTURA","M",84.93,21,82.32,182.32
1971,"ELECTRONICA","M",88.15,22,82.48,182.48
1972,"ELECTRONICA","F",86.09,21,59.79,159.79
1973,"INDUSTRIAL","M",88.17,22,77.88,177.88
1974,"SISTEMAS","M",95.48,24,83.68,183.68
1975,"SISTEMAS","M",84.21,20,83.22,183.22
1976,"ELECTRICA","F",88.36,22,55.76,155.76
1977,"INDUSTRIAL","F",83.55,20,62.08,162.08
1978,"CIVIL","F",84.34,21,59.74,159.74
1979,"BIOQUIMICA","F",90.32,22,61.4,161.4
1980,"ELECTRONICA","F",85.89,21,60.87,160.87
1981,"QUIMICA","F",84.5,21,60.93,160.93
1982,"MECANICA","M",88.55,22,83.08,183.08
1983,"SISTEMAS","M",85.81,21,79.53,179.53
1984,"SISTEMAS","M",85.78,21,77.77,177.77
1985,"BIOQUIMICA","M",88.38,22,76.29,176.29
1986,"CIVIL","F",87.31,21,59.75,159.75
1987,"INDUSTRIAL","F",92.14,23,57.45,157.45
1988,"ELECTRONICA","F",87.13,21,62.35,162.35
1989,"MECATRONICA","M",82.6,20,79.6,179.6
1990,"QUIMICA","F",83.42,20,62.08,162.08
1991,"QUIMICA","F",85.37,21,59.04,159.04
1992,"ELECTRONICA","F",84.3,21,58.57,158.57
1993,"MECANICA","F",82.8,20,61.46,161.46
1994,"MECANICA","M",88.33,22,74.4,174.4
1995,"ELECTRONICA","M",80.47,19,75.92,175.92
1996,"ADMINISTRACION","F",82.97,20,61.78,161.78
1997,"SISTEMAS","M",85.81,21,81.64,181.64
1998,"TIC","M",86.7,21,81.47,181.47
1999,"INDUSTRIAL","M",86.34,21,77.73,177.73
2000,"INDUSTRIAL","F",83.55,20,58.02,158.02
2001,"ADMINISTRACION","M",86.69,21,83.05,183.05
2002,"ARQUITECTURA","F",86.47,21,58.63,158.63
2003,"MECANICA","F",83.68,20,59.61,159.61
2004,"INDUSTRIAL","F",86.83,21,59.68,159.68
2005,"ADMINISTRACION","M",88.16,22,76.3,176.3
2006,"ELECTRICA","F",83.81,20,58.63,158.63
2007,"INDUSTRIAL","F",84.82,21,59.01,159.01
2008,"MECANICA","F",83.05,20,57.86,157.86
2009,"QUIMICA","F",83.12,20,57.6,157.6
2010,"CIVIL","F",86.74,21,60.25,160.25
2011,"ELECTRONICA","M",84.4,21,80.82,180.82
2012,"ELECTRONICA","F",82.99,20,59.82,159.82
2013,"INDUSTRIAL","M",85.77,21,80.3,180.3
2014,"MECANICA","M",86.08,21,77.74,177.74
2015,"MECATRONICA","M",86.48,21,81.48,181.48
2016,"BIOQUIMICA","M",85.37,21,90.83,190.83
2017,"TIC","M",84.8,21,82.49,182.49
2018,"ADMINISTRACION","F",88.83,22,61.93,161.93
2019,"CIVIL","M",88.97,22,79.8,179.8
2020,"ADMINISTRACION","M",84.76,21,78.64,178.64
2021,"MECANICA","F",84.52,21,59.38,159.38
2022,"CIVIL","M",83.81,20,81.47,181.47
2023,"ELECTRICA","M",81.68,20,81.1,181.1
2024,"INFORMATICA","F",83.27,20,58.39,158.39
2025,"ELECTRONICA","M",89.22,22,83.33,183.33
2026,"MECANICA","M",82.19,20,81.86,181.86
2027,"INFORMATICA","M",88.89,22,79.96,179.96
2028,"ELECTRONICA","M",84.25,20,79.17,179.17
2029,"ARQUITECTURA","M",85.89,21,80.18,180.18
2030,"INDUSTRIAL","M",92.89,23,78.42,178.42
2031,"SISTEMAS","F",84.56,21,58.89,158.89
2032,"TIC","F",81.57,20,59.24,159.24
2033,"INFORMATICA","F",84.64,21,58.21,158.21
2034,"ADMINISTRACION","M",88.35,22,77.17,177.17
2035,"CIVIL","F",84.3,21,57.35,157.35
2036,"MECANICA","M",82.27,20,78.55,178.55
2037,"INFORMATICA","M",83.25,20,80.73,180.73
2038,"INDUSTRIAL","M",82.53,20,83.64,183.64
2039,"QUIMICA","F",81.76,20,59.54,159.54
2040,"QUIMICA","M",85.42,21,76.79,176.79
2041,"ARQUITECTURA","M",81.85,20,82.84,182.84
2042,"QUIMICA","F",89.44,22,58.65,158.65
2043,"INFORMATICA","M",87.03,21,79.77,179.77
2044,"ADMINISTRACION","M",81.86,20,76.89,176.89
2045,"SISTEMAS","M",88.57,22,82.1,182.1
2046,"ELECTRICA","F",87.65,21,61.98,161.98
2047,"ARQUITECTURA","M",84.17,20,79.92,179.92
2048,"MECANICA","F",83.7,20,59.7,159.7
2049,"MECATRONICA","M",89.5,22,82.07,182.07
2050,"TIC","M",87.2,21,79.76,179.76
2051,"TIC","F",84.03,20,66.02,166.02
2052,"ELECTRONICA","M",85.35,21,77.28,177.28
2053,"ADMINISTRACION","F",87.29,21,61.64,161.64
2054,"MECANICA","M",86.9,21,85.79,185.79
2055,"ELECTRONICA","M",86.84,21,74.04,174.04
2056,"MECANICA","F",84.67,21,58.93,158.93
2057,"ELECTRICA","F",79.22,19,56.61,156.61
2058,"ADMINISTRACION","M",83.42,20,76.07,176.07
2059,"ARQUITECTURA","M",90.42,22,81.1,181.1
2060,"INFORMATICA","F",84.4,21,56.32,156.32
2061,"ARQUITECTURA","F",86.79,21,60.01,160.01
2062,"CIVIL","F",83.26,20,61.08,161.08
2063,"BIOQUIMICA","F",88.36,22,57.97,157.97
2064,"BIOQUIMICA","F",87.87,22,56.09,156.09
2065,"ADMINISTRACION","F",80.57,19,59.05,159.05
2066,"INDUSTRIAL","M",91.59,23,79.46,179.46
2067,"ELECTRICA","M",86.39,21,82.7,182.7
2068,"MECATRONICA","M",86.33,21,79.15,179.15
2069,"CIVIL","F",87.92,22,61.43,161.43
2070,"CIVIL","F",86.44,21,57.8,157.8
2071,"ELECTRONICA","F",88.1,22,60.26,160.26
2072,"BIOQUIMICA","F",88.3,22,58.94,158.94
2073,"BIOQUIMICA","M",79.22,19,78.58,178.58
2074,"ADMINISTRACION","F",93.91,23,63.28,163.28
2075,"ADMINISTRACION","M",79.94,19,77.87,177.87
2076,"SISTEMAS","F",86.87,21,58.86,158.86
2077,"SISTEMAS","F",78.47,19,59.59,159.59
2078,"ADMINISTRACION","M",86.91,21,81.63,181.63
2079,"SISTEMAS","F",82.5,20,62.13,162.13
2080,"QUIMICA","M",85.4,21,78.91,178.91
2081,"CIVIL","F",85.4,21,62.94,162.94
2082,"ELECTRONICA","M",81.84,20,81.9,181.9
2083,"CIVIL","M",87.1,21,84.19,184.19
2084,"CIVIL","F",89.43,22,59.82,159.82
2085,"MECATRONICA","F",86.02,21,58.9,158.9
2086,"INFORMATICA","F",83.31,20,59.1,159.1
2087,"ARQUITECTURA","F",83.36,20,57.66,157.66
2088,"BIOQUIMICA","F",88.53,22,58.07,158.07
2089,"TIC","M",88.76,22,83.35,183.35
2090,"ELECTRONICA","M",85.79,21,81.91,181.91
2091,"MECATRONICA","F",86.41,21,58.84,158.84
2092,"ELECTRONICA","M",78.42,19,80.26,180.26
2093,"SISTEMAS","M",86.89,21,82.73,182.73
2094,"ADMINISTRACION","M",86.9,21,79.06,179.06
2095,"ADMINISTRACION","F",87.91,22,59.64,159.64
2096,"INDUSTRIAL","F",84.85,21,59.01,159.01
2097,"QUIMICA","F",78.05,19,60.74,160.74
2098,"ADMINISTRACION","F",87.49,21,61.84,161.84
2099,"ELECTRONICA","F",88,22,59.94,159.94
2100,"QUIMICA","M",87.05,21,77.68,177.68
2101,"CIVIL","M",86.19,21,78.01,178.01
2102,"SISTEMAS","F",88.2,22,56.11,156.11
2103,"MECATRONICA","F",84.11,20,57.02,157.02
2104,"ELECTRONICA","F",88,22,59.78,159.78
2105,"SISTEMAS","F",82.86,20,60.29,160.29
2106,"CIVIL","M",84.21,20,79.98,179.98
2107,"ARQUITECTURA","F",82.83,20,58.69,158.69
2108,"INDUSTRIAL","F",80.81,20,57.5,157.5
2109,"ELECTRONICA","F",88.46,22,61.54,161.54
2110,"ARQUITECTURA","F",90.81,22,58.76,158.76
2111,"ELECTRICA","F",86.45,21,62.28,162.28
2112,"QUIMICA","M",86.78,21,84.07,184.07
2113,"CIVIL","F",81.32,20,60.4,160.4
2114,"TIC","M",91.2,23,77.19,177.19
2115,"BIOQUIMICA","M",85.8,21,82.43,182.43
2116,"QUIMICA","M",86.98,21,83.25,183.25
2117,"QUIMICA","M",83.92,20,77.25,177.25
2118,"CIVIL","F",85.87,21,56.91,156.91
2119,"ADMINISTRACION","M",86.94,21,79.77,179.77
2120,"TIC","F",90.34,22,60.5,160.5
2121,"CIVIL","M",81.44,20,79.4,179.4
2122,"MECANICA","F",90.12,22,57.47,157.47
2123,"SISTEMAS","F",86.09,21,61.79,161.79
2124,"ARQUITECTURA","F",89.28,22,59.35,159.35
2125,"QUIMICA","F",88.11,22,60.15,160.15
2126,"INDUSTRIAL","F",83.94,20,60.84,160.84
2127,"ADMINISTRACION","F",89.46,22,58.61,158.61
2128,"MECATRONICA","M",85.91,21,79.76,179.76
2129,"INFORMATICA","F",80.75,19,59.9,159.9
2130,"INDUSTRIAL","F",86.96,21,59.96,159.96
2131,"ELECTRICA","M",82.05,20,75.99,175.99
2132,"MECATRONICA","M",88.71,22,78.14,178.14
2133,"INDUSTRIAL","M",83.76,20,82.55,182.55
2134,"ARQUITECTURA","M",84.29,21,84.43,184.43
2135,"SISTEMAS","M",91.65,23,77.35,177.35
2136,"ELECTRICA","F",83.99,20,58.64,158.64
2137,"CIVIL","F",91.14,22,57.55,157.55
2138,"TIC","M",85.69,21,79.17,179.17
2139,"ADMINISTRACION","F",84.11,20,58.06,158.06
2140,"MECANICA","M",82.97,20,76.59,176.59
2141,"SISTEMAS","M",85.48,21,74.84,174.84
2142,"ARQUITECTURA","M",83.48,20,88.13,188.13
2143,"INDUSTRIAL","M",85.34,21,83.76,183.76
2144,"ADMINISTRACION","M",83.76,20,77.84,177.84
2145,"MECANICA","M",84.95,21,79.76,179.76
2146,"MECATRONICA","F",82.01,20,55.54,155.54
2147,"ADMINISTRACION","F",82.84,20,56.47,156.47
2148,"ADMINISTRACION","F",83.34,20,61.96,161.96
2149,"ADMINISTRACION","M",87.48,21,76.91,176.91
2150,"TIC","F",88.98,22,56.19,156.19
2151,"INDUSTRIAL","F",81.12,20,63.02,163.02
2152,"SISTEMAS","M",81.42,20,80.69,180.69
2153,"QUIMICA","M",86.34,21,77.65,177.65
2154,"TIC","M",81.52,20,74.92,174.92
2155,"QUIMICA","M",82.34,20,78.75,178.75
2156,"SISTEMAS","F",82.47,20,58.23,158.23
2157,"BIOQUIMICA","M",80.64,19,78.04,178.04
2158,"INFORMATICA","F",85.08,21,60.16,160.16
2159,"INDUSTRIAL","F",81.98,20,60.14,160.14
2160,"CIVIL","M",85.22,21,77.37,177.37
2161,"SISTEMAS","M",89.61,22,83.98,183.98
2162,"ADMINISTRACION","F",86.01,21,61.84,161.84
2163,"MECANICA","M",90.84,22,81.06,181.06
2164,"INDUSTRIAL","M",87.92,22,77.59,177.59
2165,"INDUSTRIAL","F",85.88,21,59.75,159.75
2166,"INFORMATICA","M",84.08,20,80.8,180.8
2167,"QUIMICA","M",82.82,20,73.78,173.78
2168,"SISTEMAS","M",82.89,20,74.01,174.01
2169,"TIC","F",86.93,21,61.26,161.26
2170,"MECATRONICA","M",86.74,21,78.75,178.75
2171,"INDUSTRIAL","M",89.94,22,84.15,184.15
2172,"BIOQUIMICA","M",81.39,20,80.16,180.16
2173,"ELECTRICA","M",88.79,22,79.27,179.27
2174,"ELECTRONICA","M",90.37,22,76.97,176.97
2175,"INFORMATICA","F",86.77,21,59.92,159.92
2176,"BIOQUIMICA","F",88.35,22,60.23,160.23
2177,"ELECTRONICA","F",87.05,21,60.5,160.5
2178,"ARQUITECTURA","M",88.82,22,79.67,179.67
2179,"SISTEMAS","M",89.69,22,79.91,179.91
2180,"QUIMICA","M",89.61,22,78.89,178.89
2181,"ARQUITECTURA","F",84.83,21,59.28,159.28
2182,"ELECTRICA","F",90.63,22,61.25,161.25
2183,"SISTEMAS","F",89.34,22,58.05,158.05
2184,"SISTEMAS","M",85.78,21,74.97,174.97
2185,"ADMINISTRACION","M",86.31,21,79.11,179.11
2186,"BIOQUIMICA","M",76.34,18,83.67,183.67
2187,"TIC","F",90.24,22,57.61,157.61
2188,"ARQUITECTURA","F",89.52,22,57.49,157.49
2189,"SISTEMAS","M",85.9,21,85.17,185.17
2190,"BIOQUIMICA","F",89.17,22,59.22,159.22
2191,"BIOQUIMICA","F",90.38,22,58.44,158.44
2192,"SISTEMAS","M",82.95,20,76.94,176.94
2193,"ELECTRONICA","F",87.87,22,58.42,158.42
2194,"INDUSTRIAL","M",87.96,22,78.29,178.29
2195,"ELECTRICA","F",84.4,21,57.54,157.54
2196,"CIVIL","M",84.78,21,69.83,169.83
2197,"TIC","F",86.43,21,60.23,160.23
2198,"QUIMICA","F",86.13,21,61.34,161.34
2199,"BIOQUIMICA","F",85.04,21,58.84,158.84
2200,"SISTEMAS","F",87.83,22,62.25,162.25
2201,"ADMINISTRACION","M",83.15,20,83.26,183.26
2202,"ADMINISTRACION","F",81.84,20,59.91,159.91
2203,"SISTEMAS","F",80.11,19,59.36,159.36
2204,"ELECTRONICA","M",77.56,19,79.72,179.72
2205,"BIOQUIMICA","F",92.15,23,54.74,154.74
2206,"CIVIL","F",87.2,21,61.29,161.29
2207,"ELECTRICA","F",83.97,20,58.54,158.54
2208,"SISTEMAS","M",92.34,23,81.87,181.87
2209,"MECANICA","F",87.87,22,59.82,159.82
2210,"MECANICA","M",88.49,22,77.75,177.75
2211,"INDUSTRIAL","M",92.92,23,82.21,182.21
2212,"CIVIL","F",77.78,19,59.39,159.39
2213,"ELECTRICA","M",87.3,21,79.64,179.64
2214,"INDUSTRIAL","F",88.49,22,56.23,156.23
2215,"SISTEMAS","F",88.95,22,57.36,157.36
2216,"ARQUITECTURA","F",81.4,20,60.08,160.08
2217,"INDUSTRIAL","M",89.79,22,79.56,179.56
2218,"TIC","F",89.73,22,58.93,158.93
2219,"INFORMATICA","M",82.92,20,81.58,181.58
2220,"MECANICA","F",81.56,20,58,158
2221,"INFORMATICA","M",88.21,22,81.14,181.14
2222,"ADMINISTRACION","F",86.67,21,60.91,160.91
2223,"BIOQUIMICA","F",80.76,19,55.22,155.22
2224,"BIOQUIMICA","M",82.67,20,82.04,182.04
2225,"SISTEMAS","M",84.47,21,85.12,185.12
2226,"QUIMICA","M",83.84,20,76.97,176.97
2227,"ELECTRICA","M",87.39,21,80.83,180.83
2228,"INFORMATICA","M",94.2,23,79.61,179.61
2229,"INDUSTRIAL","F",82.66,20,54.53,154.53
2230,"CIVIL","F",81.57,20,64.44,164.44
2231,"ELECTRICA","F",85.59,21,59.78,159.78
2232,"MECATRONICA","M",87.26,21,80.9,180.9
2233,"INFORMATICA","M",88.49,22,82.21,182.21
2234,"MECATRONICA","M",84.32,21,77.78,177.78
2235,"ADMINISTRACION","F",86.96,21,60.13,160.13
2236,"INDUSTRIAL","F",82.74,20,63.66,163.66
2237,"QUIMICA","M",82.87,20,86.79,186.79
2238,"MECATRONICA","F",88.63,22,61.27,161.27
2239,"MECATRONICA","M",82.84,20,77.19,177.19
2240,"TIC","F",81.67,20,60.5,160.5
2241,"MECATRONICA","F",87.97,22,59.38,159.38
2242,"ARQUITECTURA","F",85.08,21,60.19,160.19
2243,"TIC","M",87.62,21,81.8,181.8
2244,"MECATRONICA","M",85.52,21,83.84,183.84
2245,"BIOQUIMICA","M",86.51,21,77.82,177.82
2246,"ELECTRICA","F",84.57,21,59.58,159.58
2247,"CIVIL","F",89.9,22,58.76,158.76
2248,"ELECTRICA","F",87.17,21,60.54,160.54
2249,"BIOQUIMICA","F",88.94,22,62.41,162.41
2250,"ADMINISTRACION","F",77.28,18,61.08,161.08
2251,"SISTEMAS","F",90.71,22,58.66,158.66
2252,"CIVIL","M",92.86,23,76.64,176.64
2253,"BIOQUIMICA","M",85.36,21,80.63,180.63
2254,"CIVIL","F",89.76,22,60.84,160.84
2255,"ELECTRONICA","F",88.86,22,56.62,156.62
2256,"MECANICA","M",91.47,23,76.72,176.72
2257,"ARQUITECTURA","M",81.21,20,78.18,178.18
2258,"ARQUITECTURA","M",89.15,22,80.08,180.08
2259,"CIVIL","M",84.42,21,80.62,180.62
2260,"CIVIL","F",91.41,23,62.8,162.8
2261,"ARQUITECTURA","M",86.63,21,83.07,183.07
2262,"ELECTRICA","F",76.17,18,60.24,160.24
2263,"MECANICA","M",85.94,21,75.77,175.77
2264,"SISTEMAS","F",83.67,20,62.44,162.44
2265,"CIVIL","F",87.78,22,61.84,161.84
2266,"BIOQUIMICA","F",78.15,19,53.83,153.83
2267,"ELECTRONICA","F",90.97,22,61.18,161.18
2268,"MECANICA","M",84.22,20,82.41,182.41
2269,"INDUSTRIAL","M",81.51,20,82.19,182.19
2270,"TIC","M",85.25,21,79.91,179.91
2271,"ELECTRONICA","M",84.54,21,87.62,187.62
2272,"ADMINISTRACION","F",85.94,21,56.95,156.95
2273,"ADMINISTRACION","M",84.64,21,79.83,179.83
2274,"ADMINISTRACION","F",81.65,20,61.98,161.98
2275,"ARQUITECTURA","F",88.44,22,58.16,158.16
2276,"MECANICA","M",83.46,20,85.29,185.29
2277,"ADMINISTRACION","F",86.19,21,57.98,157.98
2278,"MECANICA","M",89.26,22,80.71,180.71
2279,"INDUSTRIAL","M",97.17,24,78.49,178.49
2280,"ADMINISTRACION","F",87.55,21,58.73,158.73
2281,"CIVIL","F",85.13,21,59.68,159.68
2282,"INFORMATICA","M",96.09,24,78.13,178.13
2283,"QUIMICA","M",89.76,22,80.92,180.92
2284,"QUIMICA","F",87.89,22,57.92,157.92
2285,"SISTEMAS","F",91.06,22,62.16,162.16
2286,"MECANICA","M",83.04,20,82.74,182.74
2287,"INDUSTRIAL","M",85.24,21,84.72,184.72
2288,"QUIMICA","M",82.07,20,79.13,179.13
2289,"TIC","F",89.1,22,57.77,157.77
2290,"ELECTRONICA","F",87.55,21,62.17,162.17
2291,"INFORMATICA","F",82.74,20,62.94,162.94
2292,"INFORMATICA","F",78.72,19,60.74,160.74
2293,"INDUSTRIAL","F",85.91,21,59.98,159.98
2294,"ARQUITECTURA","F",86.42,21,57.04,157.04
2295,"TIC","M",83.33,20,82.07,182.07
2296,"ADMINISTRACION","F",83.8,20,61.99,161.99
2297,"MECATRONICA","M",88.2,22,83.91,183.91
2298,"ELECTRONICA","F",77.46,19,57.89,157.89
2299,"ELECTRONICA","F",80.39,19,57.41,157.41
2300,"MECATRONICA","M",81.52,20,78.1,178.1
2301,"ADMINISTRACION","M",84.58,21,77.13,177.13
2302,"ADMINISTRACION","F",79.06,19,53.84,153.84
2303,"ARQUITECTURA","F",87.02,21,58.48,158.48
2304,"ELECTRONICA","M",84.01,20,76.33,176.33
2305,"SISTEMAS","M",92.93,23,83.54,183.54
2306,"TIC","M",85.51,21,83.42,183.42
2307,"TIC","M",77.82,19,84.6,184.6
2308,"INDUSTRIAL","F",91.49,23,62.79,162.79
2309,"ELECTRONICA","M",81.27,20,82.65,182.65
2310,"ELECTRONICA","F",89.51,22,61.16,161.16
2311,"BIOQUIMICA","M",81.72,20,78.22,178.22
2312,"CIVIL","M",85.8,21,74.07,174.07
2313,"MECANICA","M",88.05,22,74.45,174.45
2314,"ARQUITECTURA","M",85.64,21,84.57,184.57
2315,"CIVIL","F",89.74,22,63.6,163.6
2316,"MECATRONICA","F",85.03,21,63.89,163.89
2317,"SISTEMAS","M",83.05,20,80.65,180.65
2318,"SISTEMAS","F",84.23,20,61.16,161.16
2319,"BIOQUIMICA","M",83.3,20,76.07,176.07
2320,"SISTEMAS","M",82.99,20,78.05,178.05
2321,"ARQUITECTURA","F",85.64,21,60.47,160.47
2322,"QUIMICA","M",88.32,22,76.8,176.8
2323,"ARQUITECTURA","M",91.71,23,79.13,179.13
2324,"ELECTRONICA","M",90.36,22,76.24,176.24
2325,"QUIMICA","F",88.97,22,57.2,157.2
2326,"INFORMATICA","F",91.54,23,57.5,157.5
2327,"MECATRONICA","F",81.31,20,59.94,159.94
2328,"MECANICA","M",81.79,20,78.7,178.7
2329,"ARQUITECTURA","M",87.57,21,75.02,175.02
2330,"BIOQUIMICA","F",86.21,21,59.55,159.55
2331,"BIOQUIMICA","F",79.64,19,61.28,161.28
2332,"TIC","M",87.62,21,81.69,181.69
2333,"ARQUITECTURA","M",86.42,21,82.19,182.19
2334,"SISTEMAS","M",81.91,20,77.75,177.75
2335,"MECATRONICA","M",88.56,22,78.32,178.32
2336,"ARQUITECTURA","M",87.78,22,80.54,180.54
2337,"MECATRONICA","F",88.69,22,60.59,160.59
2338,"INFORMATICA","M",80.39,19,76.57,176.57
2339,"INFORMATICA","M",82.03,20,74.45,174.45
2340,"ARQUITECTURA","F",87.61,21,62.06,162.06
2341,"INDUSTRIAL","F",89.67,22,63.81,163.81
2342,"INDUSTRIAL","F",84.28,21,61.95,161.95
2343,"QUIMICA","F",82.17,20,60.38,160.38
2344,"SISTEMAS","M",93.63,23,81.02,181.02
2345,"MECATRONICA","M",88.94,22,79.61,179.61
2346,"QUIMICA","M",92.15,23,79.71,179.71
2347,"INFORMATICA","M",84.45,21,84.62,184.62
2348,"MECANICA","M",82.08,20,85.28,185.28
2349,"MECATRONICA","M",90.08,22,76.45,176.45
2350,"ARQUITECTURA","F",82.7,20,58.72,158.72
2351,"INDUSTRIAL","F",90.24,22,60.96,160.96
2352,"MECANICA","M",83.69,20,81.92,181.92
2353,"SISTEMAS","M",88.41,22,81.98,181.98
2354,"ELECTRICA","F",88.72,22,59.91,159.91
2355,"ELECTRONICA","F",87.01,21,55.36,155.36
2356,"ELECTRICA","M",82.45,20,74.6,174.6
2357,"TIC","M",83.62,20,79.36,179.36
2358,"SISTEMAS","M",88.02,22,83.57,183.57
2359,"ADMINISTRACION","F",86.65,21,59.86,159.86
2360,"BIOQUIMICA","F",82.05,20,61.33,161.33
2361,"ADMINISTRACION","M",83.35,20,83.9,183.9
2362,"ELECTRONICA","M",84.34,21,79.14,179.14
2363,"CIVIL","F",88.96,22,59.53,159.53
2364,"MECANICA","F",88.4,22,61.79,161.79
2365,"BIOQUIMICA","F",80.25,19,62.29,162.29
2366,"BIOQUIMICA","M",93.97,23,86.17,186.17
2367,"INFORMATICA","F",82.56,20,57.09,157.09
2368,"QUIMICA","F",86.96,21,62.46,162.46
2369,"ELECTRONICA","F",81.42,20,61.08,161.08
2370,"CIVIL","F",79.31,19,59.66,159.66
2371,"TIC","F",90.56,22,60.27,160.27
2372,"ADMINISTRACION","M",80.62,19,83.72,183.72
2373,"SISTEMAS","M",81.12,20,81.74,181.74
2374,"INFORMATICA","F",89.42,22,60.5,160.5
2375,"SISTEMAS","F",86.64,21,56.51,156.51
2376,"QUIMICA","F",82.49,20,58.14,158.14
2377,"ADMINISTRACION","M",81.84,20,78.65,178.65
2378,"CIVIL","F",86.64,21,57.58,157.58
2379,"INFORMATICA","F",86.06,21,55.99,155.99
2380,"SISTEMAS","M",77.95,19,78.44,178.44
2381,"INFORMATICA","M",90.14,22,75.69,175.69
2382,"TIC","F",86.71,21,60.32,160.32
2383,"TIC","F",86.18,21,60.45,160.45
2384,"MECANICA","F",90.21,22,60.67,160.67
2385,"SISTEMAS","M",83.84,20,83.65,183.65
2386,"TIC","F",91.69,23,65.56,165.56
2387,"SISTEMAS","M",87.04,21,84.03,184.03
2388,"QUIMICA","F",87.64,21,61.6,161.6
2389,"BIOQUIMICA","F",91.21,23,59.28,159.28
2390,"CIVIL","M",83.95,20,82.54,182.54
2391,"TIC","F",85.46,21,59.12,159.12
2392,"ELECTRONICA","M",78.28,19,79.48,179.48
2393,"SISTEMAS","F",86.16,21,65.5,165.5
2394,"ELECTRICA","M",82.44,20,76.72,176.72
2395,"CIVIL","F",85.62,21,58.82,158.82
2396,"ELECTRICA","M",85.56,21,77.45,177.45
2397,"CIVIL","M",82.35,20,82.81,182.81
